          -1           3           4           4          -3         (8.97158154612191754E-033,0.0000000000000000)
          -1           3           0           2          -2         (1.57360520594243856E-035,0.0000000000000000)
          -1           3           1           2          -2        (-2.49540796419881745E-034,0.0000000000000000)
          -1           3           2           2          -2         (2.69138205178683342E-033,0.0000000000000000)
          -1           3           3           2          -2         (2.23622423944697099E-032,0.0000000000000000)
          -1           3           4           2          -2        (-1.51330485364044031E-031,0.0000000000000000)
          -1           3           0           3          -2         (5.62057395941156323E-036,0.0000000000000000)
          -1           3           1           3          -2        (-8.91305199596368427E-035,0.0000000000000000)
          -1           3           2           3          -2         (9.61302861605687567E-034,0.0000000000000000)
          -1           3           3           3          -2         (7.98730436336668686E-033,0.0000000000000000)
          -1           3           4           3          -2        (-5.40519427674905399E-032,0.0000000000000000)
          -1           3           0           4          -2        (-1.22026656030712051E-036,0.0000000000000000)
          -1           3           1           4          -2         (1.93508694654589998E-035,0.0000000000000000)
          -1           3           2           4          -2        (-2.08705684653560615E-034,0.0000000000000000)
          -1           3           3           4          -2        (-1.73410055485364165E-033,0.0000000000000000)
          -1           3           4           4          -2         (1.17350610017964024E-032,0.0000000000000000)
          -1           3           0           1          -1         (2.49053674459484836E-035,0.0000000000000000)
          -1           3           1           1          -1        (-3.94946915790714429E-034,0.0000000000000000)
          -1           3           2           1          -1         (4.25963632326936621E-033,0.0000000000000000)
          -1           3           3           1          -1         (3.53926042978538217E-032,0.0000000000000000)
          -1           3           4           1          -1        (-2.39509969179849711E-031,0.0000000000000000)
          -1           3           0           2          -1         (2.31235600087982892E-038,0.0000000000000000)
          -1           3           1           2          -1        (-3.66691185239350669E-037,0.0000000000000000)
          -1           3           2           2          -1         (3.95488869419589246E-036,0.0000000000000000)
          -1           3           3           2          -1         (3.28605073233806067E-035,0.0000000000000000)
          -1           3           4           2          -1        (-2.22374681162820565E-034,0.0000000000000000)
          -1           3           0           3          -1         (1.84372042303038955E-037,0.0000000000000000)
          -1           3           1           3          -1        (-2.92375407123198301E-036,0.0000000000000000)
          -1           3           2           3          -1         (3.15336784367395497E-035,0.0000000000000000)
          -1           3           3           3          -1         (2.62008049107508858E-034,0.0000000000000000)
          -1           3           4           3          -1        (-1.77306928980124071E-033,0.0000000000000000)
          -1           3           0           4          -1         (1.91405911276591460E-036,0.0000000000000000)
          -1           3           1           4          -1        (-3.03529648726778738E-035,0.0000000000000000)
          -1           3           2           4          -1         (3.27367011922916162E-034,0.0000000000000000)
          -1           3           3           4          -1         (2.72003763557583864E-033,0.0000000000000000)
          -1           3           4           4          -1        (-1.84071260984969559E-032,0.0000000000000000)
          -1           3           0           0           0         (1.72757330449734750E-053,0.0000000000000000)
          -1           3           1           0           0        (-2.73956909045561659E-052,0.0000000000000000)
          -1           3           2           0           0         (2.95471810039265245E-051,0.0000000000000000)
          -1           3           3           0           0         (2.45502574873903030E-050,0.0000000000000000)
          -1           3           4           0           0        (-1.66137291414827808E-049,0.0000000000000000)
          -1           3           0           1           0        (-1.78584499982641233E-052,0.0000000000000000)
          -1           3           1           1           0         (2.83197578310151899E-051,0.0000000000000000)
          -1           3           2           1           0        (-3.05438184981568973E-050,0.0000000000000000)
          -1           3           3           1           0        (-2.53783468777687517E-049,0.0000000000000000)
          -1           3           4           1           0         (1.71741164548846643E-048,0.0000000000000000)
          -1           3           0           2           0        (-1.95677680621697691E-052,0.0000000000000000)
          -1           3           1           2           0         (3.10303779369422352E-051,0.0000000000000000)
          -1           3           2           2           0        (-3.34673141377353439E-050,0.0000000000000000)
          -1           3           3           2           0        (-2.78074304071036092E-049,0.0000000000000000)
          -1           3           4           2           0         (1.88179336669499305E-048,0.0000000000000000)
          -1           3           0           3           0        (-3.50332081259425469E-038,0.0000000000000000)
          -1           3           1           3           0         (5.55553236852405337E-037,0.0000000000000000)
          -1           3           2           3           0        (-5.99182992091114076E-036,0.0000000000000000)
          -1           3           3           3           0        (-4.97851105861739400E-035,0.0000000000000000)
          -1           3           4           3           0         (3.36907400251215632E-034,0.0000000000000000)
          -1           3           0           4           0        (-6.60687456876846744E-037,0.0000000000000000)
          -1           3           1           4           0         (1.04771179931966627E-035,0.0000000000000000)
          -1           3           2           4           0        (-1.12999267958959482E-034,0.0000000000000000)
          -1           3           3           4           0        (-9.38891978869459798E-034,0.0000000000000000)
          -1           3           4           4           0         (6.35369997160306851E-033,0.0000000000000000)
          -1           3           0           1           1        (-8.03401941399597510E-053,0.0000000000000000)
          -1           3           1           1           1         (1.27402705294219909E-051,0.0000000000000000)
          -1           3           2           1           1        (-1.37408134981263382E-050,0.0000000000000000)
          -1           3           3           1           1        (-1.14170116404803806E-049,0.0000000000000000)
          -1           3           4           1           1         (7.72615680701196275E-049,0.0000000000000000)
          -1           3           0           2           1        (-2.37320291015218825E-085,0.0000000000000000)
          -1           3           1           2           1        (-3.30507180400027467E-085,0.0000000000000000)
          -1           3           2           2           1        (-2.29824588954106334E-085,0.0000000000000000)
          -1           3           3           2           1         (3.95739009420733775E-087,0.0000000000000000)
          -1           3           4           2           1        (-1.87960901566538811E-085,0.0000000000000000)
          -1           3           0           3           1         (9.12038889970002973E-068,0.0000000000000000)
          -1           3           1           3           1         (1.27016278570055429E-067,0.0000000000000000)
          -1           3           2           3           1         (8.83232369642061504E-068,0.0000000000000000)
          -1           3           3           3           1        (-1.52085338057658525E-069,0.0000000000000000)
          -1           3           4           3           1         (7.22347218137844539E-068,0.0000000000000000)
          -1           3           0           4           1         (4.56019444985001486E-068,0.0000000000000000)
          -1           3           1           4           1         (6.35081392850277147E-068,0.0000000000000000)
          -1           3           2           4           1         (4.41616184821030752E-068,0.0000000000000000)
          -1           3           3           4           1        (-7.60426690288292623E-070,0.0000000000000000)
          -1           3           4           4           1         (3.61173609068922269E-068,0.0000000000000000)
          -1           3           0           2           2        (-9.12038889970002973E-068,0.0000000000000000)
          -1           3           1           2           2        (-1.27016278570055429E-067,0.0000000000000000)
          -1           3           2           2           2        (-8.83232369642061504E-068,0.0000000000000000)
          -1           3           3           2           2         (1.52085338057658525E-069,0.0000000000000000)
          -1           3           4           2           2        (-7.22347218137844539E-068,0.0000000000000000)
          -1           3           0           3           2         (2.85012153115625929E-069,0.0000000000000000)
          -1           3           1           3           2         (3.96925870531423217E-069,0.0000000000000000)
          -1           3           2           3           2         (2.76010115513144220E-069,0.0000000000000000)
          -1           3           3           3           2        (-4.75266681430182889E-071,0.0000000000000000)
          -1           3           4           3           2         (2.25733505668076418E-069,0.0000000000000000)
          -1           3           0           4           2        (-5.70024306231251858E-069,0.0000000000000000)
          -1           3           1           4           2        (-7.93851741062846434E-069,0.0000000000000000)
          -1           3           2           4           2        (-5.52020231026288440E-069,0.0000000000000000)
          -1           3           3           4           2         (9.50533362860365778E-071,0.0000000000000000)
          -1           3           4           4           2        (-4.51467011336152837E-069,0.0000000000000000)
          -1           3           0           3           3         (9.12038889970002973E-068,0.0000000000000000)
          -1           3           1           3           3         (1.27016278570055429E-067,0.0000000000000000)
          -1           3           2           3           3         (8.83232369642061504E-068,0.0000000000000000)
          -1           3           3           3           3        (-1.52085338057658525E-069,0.0000000000000000)
          -1           3           4           3           3         (7.22347218137844539E-068,0.0000000000000000)
          -1           3           0           4           3        (-1.58685305680205567E-224,0.0000000000000000)
          -1           3           1           4           3        (-2.20995148484450166E-224,0.0000000000000000)
          -1           3           2           4           3        (-1.53673269971977385E-224,0.0000000000000000)
          -1           3           3           4           3         (2.64612711415745684E-226,0.0000000000000000)
          -1           3           4           4           3        (-1.25680922576909033E-224,0.0000000000000000)
          -1           3           0           4           4        (-2.85012153115625929E-069,0.0000000000000000)
          -1           3           1           4           4        (-3.96925870531423217E-069,0.0000000000000000)
          -1           3           2           4           4        (-2.76010115513144220E-069,0.0000000000000000)
          -1           3           3           4           4         (4.75266681430182889E-071,0.0000000000000000)
          -1           3           4           4           4        (-2.25733505668076418E-069,0.0000000000000000)
          -1           3           0           4          -4         (5.37110407730618299E-035,0.0000000000000000)
          -1           3           1           4          -4        (-8.51744506210083709E-034,0.0000000000000000)
          -1           3           2           4          -4         (9.18635313187297712E-033,0.0000000000000000)
          -1           3           3           4          -4         (7.63278685461078697E-032,0.0000000000000000)
          -1           3           4           4          -4        (-5.16528404894761633E-031,0.0000000000000000)
          -1           3           0           3          -3         (9.86724408292905757E-035,0.0000000000000000)
          -1           3           1           3          -3        (-1.56473805349977423E-033,0.0000000000000000)
          -1           3           2           3          -3         (1.68762301529692055E-032,0.0000000000000000)
          -1           3           3           3          -3         (1.40221767896164380E-031,0.0000000000000000)
          -1           3           4           3          -3        (-9.48913253868433519E-031,0.0000000000000000)
          -1           3           0           4          -3         (9.31675851536381887E-036,0.0000000000000000)
          -1           3           1           4          -3        (-1.47744258292740173E-034,0.0000000000000000)
          -1           3           2           4          -3         (1.59347189208520880E-033,0.0000000000000000)
          -1           3           3           4          -3         (1.32398908865154405E-032,0.0000000000000000)
          -1           3           4           4          -3        (-8.95974150838676467E-032,0.0000000000000000)
          -1           3           0           2          -2        (-1.57152847678127469E-034,0.0000000000000000)
          -1           3           1           2          -2         (2.49211470711712892E-033,0.0000000000000000)
          -1           3           2           2          -2        (-2.68783016242495769E-032,0.0000000000000000)
          -1           3           3           2          -2        (-2.23327303410561634E-031,0.0000000000000000)
          -1           3           4           2          -2         (1.51130770447785642E-030,0.0000000000000000)
          -1           3           0           3          -2        (-5.61315633661779633E-035,0.0000000000000000)
          -1           3           1           3          -2         (8.90128920125184227E-034,0.0000000000000000)
          -1           3           2           3          -2        (-9.60034204335193146E-033,0.0000000000000000)
          -1           3           3           3          -2        (-7.97676330273225588E-032,0.0000000000000000)
          -1           3           4           3          -2         (5.39806089632180892E-031,0.0000000000000000)
          -1           3           0           4          -2         (1.21865614167059511E-035,0.0000000000000000)
          -1           3           1           4          -2        (-1.93253316019840679E-034,0.0000000000000000)
          -1           3           2           4          -2         (2.08430250141915662E-033,0.0000000000000000)
          -1           3           3           4          -2         (1.73181201565902314E-032,0.0000000000000000)
          -1           3           4           4          -2        (-1.17195739258141683E-031,0.0000000000000000)
          -1           3           0           1          -1        (-2.48724991619283283E-034,0.0000000000000000)
          -1           3           1           1          -1         (3.94425693711607787E-033,0.0000000000000000)
          -1           3           2           1          -1        (-4.25401476651861219E-032,0.0000000000000000)
          -1           3           3           1          -1        (-3.53458957249809504E-031,0.0000000000000000)
          -1           3           4           1          -1         (2.39193881424479484E-030,0.0000000000000000)
          -1           3           0           2          -1        (-2.30930432240298821E-037,0.0000000000000000)
          -1           3           1           2          -1         (3.66207253008666331E-036,0.0000000000000000)
          -1           3           2           2          -1        (-3.94966932109686017E-035,0.0000000000000000)
          -1           3           3           2          -1        (-3.28171404270641735E-034,0.0000000000000000)
          -1           3           4           2          -1         (2.22081207308431041E-033,0.0000000000000000)
          -1           3           0           3          -1        (-1.84128721554411425E-036,0.0000000000000000)
          -1           3           1           3          -1         (2.91989551425919793E-035,0.0000000000000000)
          -1           3           2           3          -1        (-3.14920625922310014E-034,0.0000000000000000)
          -1           3           3           3          -1        (-2.61662270030274958E-033,0.0000000000000000)
          -1           3           4           3          -1         (1.77072932251783971E-032,0.0000000000000000)
          -1           3           0           4          -1        (-1.91153307741685640E-035,0.0000000000000000)
          -1           3           1           4          -1         (3.03129072476516977E-034,0.0000000000000000)
          -1           3           2           4          -1        (-3.26934976862599889E-033,0.0000000000000000)
          -1           3           3           4          -1        (-2.71644792866845694E-032,0.0000000000000000)
          -1           3           4           4          -1         (1.83828337185546339E-031,0.0000000000000000)
          -1           3           0           0           0        (-1.72529337949077673E-052,0.0000000000000000)
          -1           3           1           0           0         (2.73595360736132633E-051,0.0000000000000000)
          -1           3           2           0           0        (-2.95081867935684701E-050,0.0000000000000000)
          -1           3           3           0           0        (-2.45178578515441501E-049,0.0000000000000000)
          -1           3           4           0           0         (1.65918035557936212E-048,0.0000000000000000)
          -1           3           0           1           0         (1.78348817209449325E-051,0.0000000000000000)
          -1           3           1           1           0        (-2.82823834840680207E-050,0.0000000000000000)
          -1           3           2           1           0         (3.05035089984622615E-049,0.0000000000000000)
          -1           3           3           1           0         (2.53448543900569882E-048,0.0000000000000000)
          -1           3           4           1           0        (-1.71514513109690271E-047,0.0000000000000000)
          -1           3           0           2           0         (1.95419439517765648E-051,0.0000000000000000)
          -1           3           1           2           0        (-3.09894263116551308E-050,0.0000000000000000)
          -1           3           2           2           0         (3.34231464221271348E-049,0.0000000000000000)
          -1           3           3           2           0         (2.77707321924526965E-048,0.0000000000000000)
          -1           3           4           2           0        (-1.87930991331981216E-047,0.0000000000000000)
          -1           3           0           3           0         (3.49869738578748508E-037,0.0000000000000000)
          -1           3           1           3           0        (-5.54820058286909024E-036,0.0000000000000000)
          -1           3           2           3           0         (5.98392234162854816E-035,0.0000000000000000)
          -1           3           3           3           0         (4.97194078352198523E-034,0.0000000000000000)
          -1           3           4           3           0        (-3.36462774483537979E-033,0.0000000000000000)
          -1           3           0           4           0         (6.59815529850340896E-036,0.0000000000000000)
          -1           3           1           4           0        (-1.04632910584742413E-034,0.0000000000000000)
          -1           3           2           4           0         (1.12850139782416617E-033,0.0000000000000000)
          -1           3           3           4           0         (9.37652897844347553E-033,0.0000000000000000)
          -1           3           4           4           0        (-6.34531482267086698E-032,0.0000000000000000)
          -1           3           0           1           1         (8.02341670225137891E-052,0.0000000000000000)
          -1           3           1           1           1        (-1.27234568513598853E-050,0.0000000000000000)
          -1           3           2           1           1         (1.37226793765678223E-049,0.0000000000000000)
          -1           3           3           1           1         (1.14019443028040694E-048,0.0000000000000000)
          -1           3           4           1           1        (-7.71596038983931109E-048,0.0000000000000000)
          -1           3           0           2           1         (5.25319081266431025E-084,0.0000000000000000)
          -1           3           1           2           1         (7.31592429863348946E-084,0.0000000000000000)
          -1           3           2           2           1         (5.08727009415575389E-084,0.0000000000000000)
          -1           3           3           2           1        (-8.75986001706259043E-086,0.0000000000000000)
          -1           3           4           2           1         (4.16059864508645404E-084,0.0000000000000000)
          -1           3           0           3           1        (-2.01883888524126743E-066,0.0000000000000000)
          -1           3           1           3           1        (-2.81156214999010478E-066,0.0000000000000000)
          -1           3           2           3           1        (-1.95507436376515586E-066,0.0000000000000000)
          -1           3           3           3           1         (3.36647699700572107E-068,0.0000000000000000)
          -1           3           4           3           1        (-1.59894788331942801E-066,0.0000000000000000)
          -1           3           0           4           1        (-1.00941944262063372E-066,0.0000000000000000)
          -1           3           1           4           1        (-1.40578107499505239E-066,0.0000000000000000)
          -1           3           2           4           1        (-9.77537181882577931E-067,0.0000000000000000)
          -1           3           3           4           1         (1.68323849850286054E-068,0.0000000000000000)
          -1           3           4           4           1        (-7.99473941659714006E-067,0.0000000000000000)
          -1           3           0           2           2         (2.01883888524126743E-066,0.0000000000000000)
          -1           3           1           2           2         (2.81156214999010478E-066,0.0000000000000000)
          -1           3           2           2           2         (1.95507436376515586E-066,0.0000000000000000)
          -1           3           3           2           2        (-3.36647699700572107E-068,0.0000000000000000)
          -1           3           4           2           2         (1.59894788331942801E-066,0.0000000000000000)
          -1           3           0           3           2        (-6.30887151637896073E-068,0.0000000000000000)
          -1           3           1           3           2        (-8.78613171871907745E-068,0.0000000000000000)
          -1           3           2           3           2        (-6.10960738676611207E-068,0.0000000000000000)
          -1           3           3           3           2         (1.05202406156428784E-069,0.0000000000000000)
          -1           3           4           3           2        (-4.99671213537321254E-068,0.0000000000000000)
          -1           3           0           4           2         (1.26177430327579215E-067,0.0000000000000000)
          -1           3           1           4           2         (1.75722634374381549E-067,0.0000000000000000)
          -1           3           2           4           2         (1.22192147735322241E-067,0.0000000000000000)
          -1           3           3           4           2        (-2.10404812312857567E-069,0.0000000000000000)
          -1           3           4           4           2         (9.99342427074642508E-068,0.0000000000000000)
          -1           3           0           3           3        (-2.01883888524126743E-066,0.0000000000000000)
          -1           3           1           3           3        (-2.81156214999010478E-066,0.0000000000000000)
          -1           3           2           3           3        (-1.95507436376515586E-066,0.0000000000000000)
          -1           3           3           3           3         (3.36647699700572107E-068,0.0000000000000000)
          -1           3           4           3           3        (-1.59894788331942801E-066,0.0000000000000000)
          -1           3           0           4           3         (3.51257023298790103E-223,0.0000000000000000)
          -1           3           1           4           3         (4.89182647929355061E-223,0.0000000000000000)
          -1           3           2           4           3         (3.40162658032938803E-223,0.0000000000000000)
          -1           3           3           4           3        (-5.85732074816243399E-225,0.0000000000000000)
          -1           3           4           4           3         (2.78200344767761253E-223,0.0000000000000000)
          -1           3           0           4           4         (6.30887151637896073E-068,0.0000000000000000)
          -1           3           1           4           4         (8.78613171871907745E-068,0.0000000000000000)
          -1           3           2           4           4         (6.10960738676611207E-068,0.0000000000000000)
          -1           3           3           4           4        (-1.05202406156428784E-069,0.0000000000000000)
          -1           3           4           4           4         (4.99671213537321254E-068,0.0000000000000000)
           1           2           0           4          -4        (-9.36633244907899118E-039,0.0000000000000000)
           1           2           1           4          -4         (1.48530396954091526E-037,0.0000000000000000)
           1           2           2           4          -4        (-1.60195066394829372E-036,0.0000000000000000)
           1           2           3           4          -4        (-1.33103395808893341E-035,0.0000000000000000)
           1           2           4           4          -4         (9.00741577523712720E-035,0.0000000000000000)
           1           2           0           3          -3        (-1.72068697807236027E-038,0.0000000000000000)
           1           2           1           3          -3         (2.72864882040306933E-037,0.0000000000000000)
           1           2           2           3          -3        (-2.94294021908356252E-036,0.0000000000000000)
           1           2           3           3          -3        (-2.44523970455580812E-035,0.0000000000000000)
           1           2           4           3          -3         (1.65475047088021290E-034,0.0000000000000000)
           1           2           0           4          -3        (-1.62469124311684030E-039,0.0000000000000000)
           1           2           1           4          -3         (2.57641970942115948E-038,0.0000000000000000)
           1           2           2           4          -3        (-2.77875596427065439E-037,0.0000000000000000)
           1           2           3           4          -3        (-2.30882175894886399E-036,0.0000000000000000)
           1           2           4           4          -3         (1.56243328033687946E-035,0.0000000000000000)
           1           2           0           2          -2         (2.74049021483689229E-038,0.0000000000000000)
           1           2           1           2          -2        (-4.34584296117476338E-037,0.0000000000000000)
           1           2           2           2          -2         (4.68713890209337143E-036,0.0000000000000000)
           1           2           3           2          -2         (3.89446515761569411E-035,0.0000000000000000)
           1           2           4           2          -2        (-2.63547497670041689E-034,0.0000000000000000)
           1           2           0           3          -2         (9.78843224422954313E-039,0.0000000000000000)
           1           2           1           3          -2        (-1.55224014810258592E-037,0.0000000000000000)
           1           2           2           3          -2         (1.67414360080698420E-036,0.0000000000000000)
           1           2           3           3          -2         (1.39101785937603868E-035,0.0000000000000000)
           1           2           4           3          -2        (-9.41334075966764527E-035,0.0000000000000000)
           1           2           0           4          -2        (-2.12513822106449099E-039,0.0000000000000000)
           1           2           1           4          -2         (3.37002370215952500E-038,0.0000000000000000)
           1           2           2           4          -2        (-3.63468476345927151E-037,0.0000000000000000)
           1           2           3           4          -2        (-3.01999865288540839E-036,0.0000000000000000)
           1           2           4           4          -2         (2.04370319343703568E-035,0.0000000000000000)
           1           2           0           1          -1         (4.33735955656438954E-038,0.0000000000000000)
           1           2           1           1          -1        (-6.87814296760819587E-037,0.0000000000000000)
           1           2           2           1          -1         (7.41831027159839203E-036,0.0000000000000000)
           1           2           3           1          -1         (6.16374967428841032E-035,0.0000000000000000)
           1           2           4           1          -1        (-4.17115248738744722E-034,0.0000000000000000)
           1           2           0           2          -1         (4.02705136567929159E-041,0.0000000000000000)
           1           2           1           2          -1        (-6.38605923023453789E-040,0.0000000000000000)
           1           2           2           2          -1         (6.88758128549897516E-039,0.0000000000000000)
           1           2           3           2          -1         (5.72277585472062343E-038,0.0000000000000000)
           1           2           4           2          -1        (-3.87273526709770951E-037,0.0000000000000000)
           1           2           0           3          -1         (3.21090560652005314E-040,0.0000000000000000)
           1           2           1           3          -1        (-5.09182315395432672E-039,0.0000000000000000)
           1           2           2           3          -1         (5.49170381918900283E-038,0.0000000000000000)
           1           2           3           3          -1         (4.56296466277639624E-037,0.0000000000000000)
           1           2           4           3          -1        (-3.08786411012028626E-036,0.0000000000000000)
           1           2           0           4          -1         (3.33340297130807083E-039,0.0000000000000000)
           1           2           1           4          -1        (-5.28607829401807231E-038,0.0000000000000000)
           1           2           2           4          -1         (5.70121457051128498E-037,0.0000000000000000)
           1           2           3           4          -1         (4.73704363466393764E-036,0.0000000000000000)
           1           2           4           4          -1        (-3.20566739139555944E-035,0.0000000000000000)
           1           2           0           0           0         (3.00863121099867363E-056,0.0000000000000000)
           1           2           1           0           0        (-4.77105836769699418E-055,0.0000000000000000)
           1           2           2           0           0         (5.14574812738876420E-054,0.0000000000000000)
           1           2           3           0           0         (4.27551587665377455E-053,0.0000000000000000)
           1           2           4           0           0        (-2.89334084383103753E-052,0.0000000000000000)
           1           2           0           1           0        (-3.11011346987503363E-055,0.0000000000000000)
           1           2           1           1           0         (4.93198795538608467E-054,0.0000000000000000)
           1           2           2           1           0        (-5.31931614116797594E-053,0.0000000000000000)
           1           2           3           1           0        (-4.41973063031450887E-052,0.0000000000000000)
           1           2           4           1           0         (2.99093431537632375E-051,0.0000000000000000)
           1           2           0           2           0        (-3.40779737500965510E-055,0.0000000000000000)
           1           2           1           2           0         (5.40405222209942168E-054,0.0000000000000000)
           1           2           2           2           0        (-5.82845344975913535E-053,0.0000000000000000)
           1           2           3           2           0        (-4.84276428691561206E-052,0.0000000000000000)
           1           2           4           2           0         (3.27721101093080473E-051,0.0000000000000000)
           1           2           0           3           0        (-6.10115953486504653E-041,0.0000000000000000)
           1           2           1           3           0         (9.67515996811382354E-040,0.0000000000000000)
           1           2           2           3           0        (-1.04349878897290208E-038,0.0000000000000000)
           1           2           3           3           0        (-8.67025654787856404E-038,0.0000000000000000)
           1           2           4           3           0         (5.86736387378452865E-037,0.0000000000000000)
           1           2           0           4           0        (-1.15061103242352942E-039,0.0000000000000000)
           1           2           1           4           0         (1.82462788198841756E-038,0.0000000000000000)
           1           2           2           4           0        (-1.96792300226152235E-037,0.0000000000000000)
           1           2           3           4           0        (-1.63511424032154646E-036,0.0000000000000000)
           1           2           4           4           0         (1.10651976330742894E-035,0.0000000000000000)
           1           2           0           1           1        (-1.39915345391091470E-055,0.0000000000000000)
           1           2           1           1           1         (2.21876405774504995E-054,0.0000000000000000)
           1           2           2           1           1        (-2.39301222398798902E-053,0.0000000000000000)
           1           2           3           1           1        (-1.98831375018721697E-052,0.0000000000000000)
           1           2           4           1           1         (1.34553807066435487E-051,0.0000000000000000)
           1           2           0           2           1        (-9.05530148228589955E-084,0.0000000000000000)
           1           2           1           2           1        (-1.26109830212140517E-083,0.0000000000000000)
           1           2           2           2           1        (-8.76929204881351122E-084,0.0000000000000000)
           1           2           3           2           1         (1.50999985010810550E-085,0.0000000000000000)
           1           2           4           2           1        (-7.17192206063039507E-084,0.0000000000000000)
           1           2           0           3           1         (3.48001726987522384E-066,0.0000000000000000)
           1           2           1           3           1         (4.84649117312983545E-066,0.0000000000000000)
           1           2           2           3           1         (3.37010179441831104E-066,0.0000000000000000)
           1           2           3           3           1        (-5.80303766380916882E-068,0.0000000000000000)
           1           2           4           3           1         (2.75622105768834414E-066,0.0000000000000000)
           1           2           0           4           1         (1.74000863493761192E-066,0.0000000000000000)
           1           2           1           4           1         (2.42324558656491772E-066,0.0000000000000000)
           1           2           2           4           1         (1.68505089720915552E-066,0.0000000000000000)
           1           2           3           4           1        (-2.90151883190458441E-068,0.0000000000000000)
           1           2           4           4           1         (1.37811052884417207E-066,0.0000000000000000)
           1           2           0           2           2        (-3.48001726987522384E-066,0.0000000000000000)
           1           2           1           2           2        (-4.84649117312983545E-066,0.0000000000000000)
           1           2           2           2           2        (-3.37010179441831104E-066,0.0000000000000000)
           1           2           3           2           2         (5.80303766380916882E-068,0.0000000000000000)
           1           2           4           2           2        (-2.75622105768834414E-066,0.0000000000000000)
           1           2           0           3           2         (1.08750539683600745E-067,0.0000000000000000)
           1           2           1           3           2         (1.51452849160307358E-067,0.0000000000000000)
           1           2           2           3           2         (1.05315681075572220E-067,0.0000000000000000)
           1           2           3           3           2        (-1.81344926994036526E-069,0.0000000000000000)
           1           2           4           3           2         (8.61319080527607545E-068,0.0000000000000000)
           1           2           0           4           2        (-2.17501079367201490E-067,0.0000000000000000)
           1           2           1           4           2        (-3.02905698320614716E-067,0.0000000000000000)
           1           2           2           4           2        (-2.10631362151144440E-067,0.0000000000000000)
           1           2           3           4           2         (3.62689853988073052E-069,0.0000000000000000)
           1           2           4           4           2        (-1.72263816105521509E-067,0.0000000000000000)
           1           2           0           3           3         (3.48001726987522384E-066,0.0000000000000000)
           1           2           1           3           3         (4.84649117312983545E-066,0.0000000000000000)
           1           2           2           3           3         (3.37010179441831104E-066,0.0000000000000000)
           1           2           3           3           3        (-5.80303766380916882E-068,0.0000000000000000)
           1           2           4           3           3         (2.75622105768834414E-066,0.0000000000000000)
           1           2           0           4           3        (-6.05486904468193518E-223,0.0000000000000000)
           1           2           1           4           3        (-8.43239188308977425E-223,0.0000000000000000)
           1           2           2           4           3        (-5.86362751963645077E-223,0.0000000000000000)
           1           2           3           4           3         (1.00966835480621992E-224,0.0000000000000000)
           1           2           4           4           3        (-4.79553871958113167E-223,0.0000000000000000)
           1           2           0           4           4        (-1.08750539683600745E-067,0.0000000000000000)
           1           2           1           4           4        (-1.51452849160307358E-067,0.0000000000000000)
           1           2           2           4           4        (-1.05315681075572220E-067,0.0000000000000000)
           1           2           3           4           4         (1.81344926994036526E-069,0.0000000000000000)
           1           2           4           4           4        (-8.61319080527607545E-068,0.0000000000000000)
           1           2           0           4          -4         (1.55124355519617936E-038,0.0000000000000000)
           1           2           1           4          -4        (-2.45994707403772555E-037,0.0000000000000000)
           1           2           2           4          -4         (2.65313628007768063E-036,0.0000000000000000)
           1           2           3           4          -4         (2.20444646873040559E-035,0.0000000000000000)
           1           2           4           4          -4        (-1.49180009852020050E-034,0.0000000000000000)
           1           2           0           3          -3         (2.84978629549627648E-038,0.0000000000000000)
           1           2           1           3          -3        (-4.51916363214305639E-037,0.0000000000000000)
           1           2           2           3          -3         (4.87407111908558624E-036,0.0000000000000000)
           1           2           3           3          -3         (4.04978400374310462E-035,0.0000000000000000)
           1           2           4           3          -3        (-2.74058284538382329E-034,0.0000000000000000)
           1           2           0           4          -3         (2.69079902274501537E-039,0.0000000000000000)
           1           2           1           4          -3        (-4.26704314783636035E-038,0.0000000000000000)
           1           2           2           4          -3         (4.60215063310256425E-037,0.0000000000000000)
           1           2           3           4          -3         (3.82384982930892217E-036,0.0000000000000000)
           1           2           4           4          -3        (-2.58768794479950175E-035,0.0000000000000000)
           1           2           0           2          -2        (-4.53877524309095757E-038,0.0000000000000000)
           1           2           1           2          -2         (7.19754602142050943E-037,0.0000000000000000)
           1           2           2           2          -2        (-7.76279728881137241E-036,0.0000000000000000)
           1           2           3           2          -2        (-6.44997816331136807E-035,0.0000000000000000)
           1           2           4           2          -2         (4.36484995030186864E-034,0.0000000000000000)
           1           2           0           3          -2        (-1.62115134359005672E-038,0.0000000000000000)
           1           2           1           3          -2         (2.57080617088033521E-037,0.0000000000000000)
           1           2           2           3          -2        (-2.77270157272725016E-036,0.0000000000000000)
           1           2           3           3          -2        (-2.30379126648664544E-035,0.0000000000000000)
           1           2           4           3          -2         (1.55902902931187556E-034,0.0000000000000000)
           1           2           0           4          -2         (3.51963480609908035E-039,0.0000000000000000)
           1           2           1           4          -2        (-5.58140294213812993E-038,0.0000000000000000)
           1           2           2           4          -2         (6.01973221123532477E-037,0.0000000000000000)
           1           2           3           4          -2         (5.00169460400724353E-036,0.0000000000000000)
           1           2           4           4          -2        (-3.38476284585093044E-035,0.0000000000000000)
           1           2           0           1          -1        (-7.18349588301307171E-038,0.0000000000000000)
           1           2           1           1          -1         (1.13915185140255248E-036,0.0000000000000000)
           1           2           2           1          -1        (-1.22861387440867429E-035,0.0000000000000000)
