
 0.01388618   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.328   3   0   1  -1     0.000    44.346

 0.01391795   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.387   3   0   1  -1     0.000    44.374

 0.01394973   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.445   3   0   1  -1     0.000    44.403

 0.01398151   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.504   3   0   1  -1     0.000    44.432

 0.01401328   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.563   3   0   1  -1     0.000    44.460

 0.01404506   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.622   3   0   1  -1     0.000    44.489

 0.01407684   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.681   3   0   1  -1     0.000    44.518

 0.01410861   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.741   3   0   1  -1     0.000    44.546

 0.01414039   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.801   3   0   1  -1     0.000    44.575

 0.01417216   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.860   3   0   1  -1     0.000    44.604

 0.01420394   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.920   3   0   1  -1     0.000    44.633

 0.01423572   1   2   1   0     0.000     0.000   2   0   1   1     0.000    56.981   3   0   1  -1     0.000    44.662

 0.01426749   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.041   3   0   1  -1     0.000    44.691

 0.01429927   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.102   3   0   1  -1     0.000    44.721

 0.01433104   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.163   3   0   1  -1     0.000    44.750

 0.01436282   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.224   3   0   1  -1     0.000    44.779

 0.01439460   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.285   3   0   1  -1     0.000    44.808

 0.01442637   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.346   3   0   1  -1     0.000    44.838

 0.01445815   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.408   3   0   1  -1     0.000    44.867

 0.01448993   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.470   3   0   1  -1     0.000    44.897

 0.01452170   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.532   3   0   1  -1     0.000    44.926

 0.01455348   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.594   3   0   1  -1     0.000    44.956

 0.01458525   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.656   3   0   1  -1     0.000    44.985

 0.01461703   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.719   3   0   1  -1     0.000    45.015

 0.01464881   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.782   3   0   1  -1     0.000    45.045

 0.01468058   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.845   3   0   1  -1     0.000    45.075

 0.01471236   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.908   3   0   1  -1     0.000    45.105

 0.01474413   1   2   1   0     0.000     0.000   2   0   1   1     0.000    57.972   3   0   1  -1     0.000    45.135

 0.01477591   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.035   3   0   1  -1     0.000    45.165

 0.01480769   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.099   3   0   1  -1     0.000    45.195

 0.01483946   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.163   3   0   1  -1     0.000    45.225

 0.01487124   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.227   3   0   1  -1     0.000    45.255

 0.01490302   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.292   3   0   1  -1     0.000    45.285

 0.01493479   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.357   3   0   1  -1     0.000    45.316

 0.01496657   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.422   3   0   1  -1     0.000    45.346

 0.01499834   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.487   3   0   1  -1     0.000    45.377

 0.01503012   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.552   3   0   1  -1     0.000    45.407

 0.01506190   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.618   3   0   1  -1     0.000    45.438

 0.01509367   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.684   3   0   1  -1     0.000    45.468

 0.01512545   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.750   3   0   1  -1     0.000    45.499

 0.01515722   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.816   3   0   1  -1     0.000    45.530

 0.01518900   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.882   3   0   1  -1     0.000    45.561

 0.01522078   1   2   1   0     0.000     0.000   2   0   1   1     0.000    58.949   3   0   1  -1     0.000    45.591

 0.01525255   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.016   3   0   1  -1     0.000    45.622

 0.01528433   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.083   3   0   1  -1     0.000    45.653

 0.01531611   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.151   3   0   1  -1     0.000    45.684

 0.01534788   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.218   3   0   1  -1     0.000    45.716

 0.01537966   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.286   3   0   1  -1     0.000    45.747

 0.01541143   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.354   3   0   1  -1     0.000    45.778

 0.01544321   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.422   3   0   1  -1     0.000    45.809

 0.01547499   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.491   3   0   1  -1     0.000    45.841

 0.01550676   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.560   3   0   1  -1     0.000    45.872

 0.01553854   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.629   3   0   1  -1     0.000    45.904

 0.01557031   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.698   3   0   1  -1     0.000    45.935

 0.01560209   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.768   3   0   1  -1     0.000    45.967

 0.01563387   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.837   3   0   1  -1     0.000    45.999

 0.01566564   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.907   3   0   1  -1     0.000    46.030

 0.01569742   1   2   1   0     0.000     0.000   2   0   1   1     0.000    59.978   3   0   1  -1     0.000    46.062

 0.01572920   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.048   3   0   1  -1     0.000    46.094

 0.01576097   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.119   3   0   1  -1     0.000    46.126

 0.01579275   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.190   3   0   1  -1     0.000    46.158

 0.01582452   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.261   3   0   1  -1     0.000    46.190

 0.01585630   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.333   3   0   1  -1     0.000    46.223

 0.01588808   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.405   3   0   1  -1     0.000    46.255

 0.01591985   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.477   3   0   1  -1     0.000    46.287

 0.01595163   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.549   3   0   1  -1     0.000    46.320

 0.01598340   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.621   3   0   1  -1     0.000    46.352

 0.01601518   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.694   3   0   1  -1     0.000    46.384

 0.01604696   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.767   3   0   1  -1     0.000    46.417

 0.01607873   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.841   3   0   1  -1     0.000    46.450

 0.01611051   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.914   3   0   1  -1     0.000    46.482

 0.01614229   1   2   1   0     0.000     0.000   2   0   1   1     0.000    60.988   3   0   1  -1     0.000    46.515

 0.01617406   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.062   3   0   1  -1     0.000    46.548

 0.01620584   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.137   3   0   1  -1     0.000    46.581

 0.01623761   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.211   3   0   1  -1     0.000    46.614

 0.01626939   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.286   3   0   1  -1     0.000    46.647

 0.01630117   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.362   3   0   1  -1     0.000    46.680

 0.01633294   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.437   3   0   1  -1     0.000    46.714

 0.01636472   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.513   3   0   1  -1     0.000    46.747

 0.01639649   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.589   3   0   1  -1     0.000    46.780

 0.01642827   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.665   3   0   1  -1     0.000    46.814

 0.01646005   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.742   3   0   1  -1     0.000    46.847

 0.01649182   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.819   3   0   1  -1     0.000    46.881

 0.01652360   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.896   3   0   1  -1     0.000    46.914

 0.01655538   1   2   1   0     0.000     0.000   2   0   1   1     0.000    61.973   3   0   1  -1     0.000    46.948

 0.01658715   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.051   3   0   1  -1     0.000    46.982

 0.01661893   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.129   3   0   1  -1     0.000    47.016

 0.01665070   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.208   3   0   1  -1     0.000    47.050

 0.01668248   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.286   3   0   1  -1     0.000    47.084

 0.01671426   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.365   3   0   1  -1     0.000    47.118

 0.01674603   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.445   3   0   1  -1     0.000    47.152

 0.01677781   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.524   3   0   1  -1     0.000    47.186

 0.01680958   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.604   3   0   1  -1     0.000    47.220

 0.01684136   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.684   3   0   1  -1     0.000    47.255

 0.01687314   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.765   3   0   1  -1     0.000    47.289

 0.01690491   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.846   3   0   1  -1     0.000    47.324

 0.01693669   1   2   1   0     0.000     0.000   2   0   1   1     0.000    62.927   3   0   1  -1     0.000    47.358

 0.01696847   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.008   3   0   1  -1     0.000    47.393

 0.01700024   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.090   3   0   1  -1     0.000    47.428

 0.01703202   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.172   3   0   1  -1     0.000    47.463

 0.01706379   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.254   3   0   1  -1     0.000    47.498

 0.01709557   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.337   3   0   1  -1     0.000    47.533

 0.01712735   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.420   3   0   1  -1     0.000    47.568

 0.01715912   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.504   3   0   1  -1     0.000    47.603

 0.01719090   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.587   3   0   1  -1     0.000    47.638

 0.01722267   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.671   3   0   1  -1     0.000    47.673

 0.01725445   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.756   3   0   1  -1     0.000    47.709

 0.01728623   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.840   3   0   1  -1     0.000    47.744

 0.01731800   1   2   1   0     0.000     0.000   2   0   1   1     0.000    63.925   3   0   1  -1     0.000    47.780

 0.01734978   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.011   3   0   1  -1     0.000    47.815

 0.01738156   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.097   3   0   1  -1     0.000    47.851

 0.01741333   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.183   3   0   1  -1     0.000    47.887

 0.01744511   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.269   3   0   1  -1     0.000    47.923

 0.01747688   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.356   3   0   1  -1     0.000    47.959

 0.01750866   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.443   3   0   1  -1     0.000    47.995

 0.01754044   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.530   3   0   1  -1     0.000    48.031

 0.01757221   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.618   3   0   1  -1     0.000    48.067

 0.01760399   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.707   3   0   1  -1     0.000    48.103

 0.01763576   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.795   3   0   1  -1     0.000    48.140

 0.01766754   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.884   3   0   1  -1     0.000    48.176

 0.01769932   1   2   1   0     0.000     0.000   2   0   1   1     0.000    64.973   3   0   1  -1     0.000    48.213

 0.01773109   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.063   3   0   1  -1     0.000    48.249

 0.01776287   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.153   3   0   1  -1     0.000    48.286

 0.01779465   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.243   3   0   1  -1     0.000    48.323

 0.01782642   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.334   3   0   1  -1     0.000    48.359

 0.01785820   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.425   3   0   1  -1     0.000    48.396

 0.01788997   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.517   3   0   1  -1     0.000    48.433

 0.01792175   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.609   3   0   1  -1     0.000    48.471

 0.01795353   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.701   3   0   1  -1     0.000    48.508

 0.01798530   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.794   3   0   1  -1     0.000    48.545

 0.01801708   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.887   3   0   1  -1     0.000    48.582

 0.01804885   1   2   1   0     0.000     0.000   2   0   1   1     0.000    65.980   3   0   1  -1     0.000    48.620

 0.01808063   1   2   1   0     0.000     0.000   2   0   1   1     0.000    66.074   3   0   1  -1     0.000    48.657

 0.01811241   1   2   1   0     0.000     0.000   2   0   1   1     0.000    66.169   3   0   1  -1     0.000    48.695

 0.01814418   1   2   1   0     0.000     0.000   2   0   1   1     0.000    66.263   3   0   1  -1     0.000    48.733

 0.01817596   1   2   1   0     0.000     0.000   2   0   1   1     0.000    66.359   3   0   1  -1     0.000    48.770

 0.01820774   1   2   1   0     0.000     0.000   2   0   1   1     0.000    66.454   3   0   1  -1     0.000    48.808

 0.01823951   1   2   1   0     0.000     0.000   2   0   1   1     0.000    66.550   3   0   1  -1     0.000    48.846

 0.01827129   1   2   1   0     0.000     0.000   2   0   1   1     0.000    66.646   3   0   1  -1     0.000    48.884

 0.01830306   1   2   1   0     0.000     0.000   2   0   1   1     0.000    66.743   3   0   1  -1     0.000    48.923

 0.01833484   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01836662   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01839839   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01843017   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01846194   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01849372   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01852550   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01855727   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01858905   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01862083   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01865260   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01868438   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01871615   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01874793   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01877971   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01881148   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01884326   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01887503   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01890681   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01893859   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01897036   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01900214   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01903392   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01906569   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01909747   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01912924   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01916102   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01919280   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01922457   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01925635   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01928812   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01931990   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01935168   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01938345   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01941523   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01944701   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01947878   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01951056   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01954233   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01957411   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01960589   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01963766   1   2   1   0     0.000     0.000   1   2   1  -1     0.000     0.000   1   2   1   1     0.000     0.000

 0.01966944   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    71.350

 0.01970121   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    71.469

 0.01973299   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    71.588

 0.01976477   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    71.708

 0.01979654   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    71.829

 0.01982832   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    71.950

 0.01986010   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    72.072

 0.01989187   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    72.194

 0.01992365   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    72.318

 0.01995542   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    72.441

 0.01998720   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    72.566

 0.02001898   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    72.691

 0.02005075   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    72.816

 0.02008253   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    72.942

 0.02011430   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    73.069

 0.02014608   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    73.197

 0.02017786   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    73.325

 0.02020963   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    73.454

 0.02024141   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    73.584

 0.02027319   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    73.714

 0.02030496   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    73.845

 0.02033674   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    73.977

 0.02036851   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    74.109

 0.02040029   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    74.242

 0.02043207   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    74.376

 0.02046384   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    74.511

 0.02049562   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    74.646

 0.02052739   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    74.782

 0.02055917   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    74.919

 0.02059095   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    75.057

 0.02062272   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    75.195

 0.02065450   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    75.334

 0.02068628   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    75.474

 0.02071805   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    75.614

 0.02074983   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    75.756

 0.02078160   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    75.898

 0.02081338   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    76.041

 0.02084516   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    76.185

 0.02087693   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    76.330

 0.02090871   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    76.475

 0.02094048   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    76.621

 0.02097226   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    76.769

 0.02100404   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    76.917

 0.02103581   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    77.065

 0.02106759   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    77.215

 0.02109937   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    77.366

 0.02113114   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    77.517

 0.02116292   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    77.670

 0.02119469   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    77.823

 0.02122647   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    77.977

 0.02125825   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    78.132

 0.02129002   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    78.288

 0.02132180   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    78.445

 0.02135357   1   3   1   0     0.000     0.000   3   0   1  -1     0.000    78.603   2   0   1   1     0.000     0.000

 0.02138535   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    78.762

 0.02141713   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    78.922

 0.02144890   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    79.083

 0.02148068   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    79.245

 0.02151246   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    79.408

 0.02154423   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    79.572

 0.02157601   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    79.736

 0.02160778   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    79.902

 0.02163956   1   3   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000    80.069

