
 0.02004918   1   3   1   0       13.98        7.38   1   3   2   0        2.86        7.38   1   3   0   0        0.03        7.38

 0.02007897   1   3   1   0       15.80        7.39   1   3   2   0        2.99        7.39   1   3   0   0        0.03        7.39

 0.02010876   1   3   1   0       18.04        7.40   1   3   2   0        3.15        7.40   1   3   0   0        0.03        7.40

 0.02013855   1   3   1   0       20.80        7.41   1   3   2   0        3.33        7.41   1   3   0   0        0.04        7.41

 0.02016834   1   3   1   0       24.23        7.43   1   3   2   0        3.53        7.43   1   3   0   0        0.04        7.43

 0.02019813   1   3   1   0       28.55        7.44   1   3   2   0        3.74        7.44   1   3   0   0        0.04        7.44

 0.02022792   1   3   1   0       34.02        7.45   1   3   2   0        3.94        7.45   1   3   0   0        0.04        7.45

 0.02025771   1   3   1   0       40.93        7.46   1   3   2   0        4.11        7.46   1   3   0   0        0.04        7.46

 0.02028750   1   3   1   0       49.58        7.47   1   3   2   0        4.20        7.47   1   3   0   0        0.04        7.47

 0.02031729   1   3   1   0       60.13        7.49   1   3   2   0        4.16        7.49   1   3   0   0        0.04        7.49

 0.02034708   1   3   1   0       72.20        7.50   1   3   2   0        3.97        7.50   1   3   0   0        0.04        7.50

 0.02037687   1   3   1   0       84.37        7.51   1   3   2   0        3.63        7.51   1   3   0   0        0.04        7.51

 0.02040666   1   3   1   0       93.81        7.53   1   3   2   0        3.18        7.53   1   3   0   0        0.03        7.53

 0.02043646   1   3   1   0       97.24        7.54   1   3   2   0        2.68        7.54   1   3   0   0        0.03        7.54

 0.02046625   1   3   1   0       93.13        7.55   1   3   2   0        2.19        7.55   1   3   0   0        0.02        7.55

 0.02049604   1   3   1   0       83.17        7.56   1   3   2   0        1.76        7.56   1   3   0   0        0.02        7.56

 0.02052583   1   3   1   0       70.71        7.58   1   3   2   0        1.39        7.58   1   3   0   0        0.01        7.58

 0.02055562   1   3   1   0       58.52        7.59   1   3   2   0        1.09        7.59   1   3   0   0        0.01        7.59

 0.02058541   1   3   1   0       47.97        7.60   1   3   2   0        0.86        7.60   1   3   0   0        0.01        7.60

 0.02061520   1   3   1   0       39.37        7.62   1   3   2   0        0.67        7.62   1   3   0   0        0.01        7.62

 0.02064499   1   3   1   0       32.55        7.63   1   3   2   0        0.52        7.63   1   3   0   0        0.01        7.63

 0.02067478   1   3   1   0       27.19        7.64   1   3   2   0        0.41        7.64   1   3   0   0        0.00        7.64

 0.02070457   1   3   1   0       22.96        7.66   1   3   2   0        0.32        7.66   1   3   0   0        0.00        7.66

 0.02073436   1   3   1   0       19.62        7.67   1   3   2   0        0.25        7.67   1   3   0   0        0.00        7.67

 0.02076415   1   3   1   0       16.95        7.68   1   3   2   0        0.20        7.68   1   3   0   0        0.00        7.68

 0.02079394   1   3   1   0       14.79        7.70   1   3   2   0        0.15        7.70   1   3   0   0        0.00        7.70

 0.02082374   1   3   1   0       13.04        7.71   1   3   2   0        0.12        7.71   1   3   0   0        0.00        7.71

 0.02085353   1   3   1   0       11.60        7.72   1   3   2   0        0.09        7.72   1   3   0   0        0.00        7.72

 0.02088332   1   3   1   0       10.40        7.74   1   3   2   0        0.07        7.74   1   3   0   0        0.00        7.74

 0.02091311   1   3   1   0        9.41        7.75   1   3   2   0        0.05        7.75   1   3   0   0        0.00        7.75

 0.02094290   1   3   1   0        8.57        7.76   1   3   2   0        0.04        7.76   1   3   0   0        0.00        7.76

 0.02097269   1   3   1   0        7.86        7.78   1   3   2   0        0.03        7.78   1   3   0   0        0.00        7.78

 0.02100248   1   3   1   0        7.26        7.79   1   3   2   0        0.02        7.79   1   3   0   0        0.00        7.79

 0.02103227   1   3   1   0        6.74        7.81   1   3   2   0        0.02        7.81   1   3   0   0        0.00        7.81

 0.02106206   1   3   1   0        6.30        7.82   1   3   2   0        0.01        7.82   1   3   0   0        0.00        7.82

 0.02109185   1   3   1   0        5.92        7.84   1   3   2   0        0.01        7.84   1   3   0   0        0.00        7.84

 0.02112164   1   3   1   0        5.59        7.85   1   3   2   0        0.02        7.85   1   3   0   0        0.00        7.85

 0.02115143   1   3   1   0        5.31        7.86   1   3   2   0        0.02        7.86   1   3   0   0        0.00        7.86

 0.02118122   1   3   1   0        5.07        7.88   1   3   2   0        0.03        7.88   1   3   0   0        0.00        7.88

 0.02121102   1   3   1   0        4.86        7.89   1   3   2   0        0.03        7.89   1   3   0   0        0.00        7.89

 0.02124081   1   3   1   0        4.68        7.91   1   3   2   0        0.05        7.91   1   3   0   0        0.00        7.91

 0.02127060   1   3   1   0        4.53        7.92   1   3   2   0        0.06        7.92   1   3   0   0        0.00        7.92

 0.02130039   1   3   1   0        4.41        7.94   1   3   2   0        0.08        7.94   1   3   0   0        0.00        7.94

 0.02133018   1   3   1   0        4.31        7.95   1   3   2   0        0.09        7.95   1   3   0   0        0.00        7.95

 0.02135997   1   3   1   0        4.22        7.97   1   3   2   0        0.11        7.97   1   3   0   0        0.00        7.97

 0.02138976   1   3   1   0        4.16        7.98   1   3   2   0        0.13        7.98   1   3   4   4        0.00        7.98

 0.02141955   1   3   1   0        4.12        8.00   1   3   4   4        0.20        8.00   1   3   4   3        0.20        8.00

 0.02144934   1   3   1   0        4.10        8.01   1   3   2   0        0.16        8.01   1   3   4   4        0.01        8.01

 0.02147913   1   3   1   0        4.10        8.03   1   3   2   0        0.17        8.03   1   3   0   0        0.00        8.03

 0.02150892   1   3   1   0        4.11        8.04   1   3   2   0        0.18        8.04   1   3   0   0        0.00        8.04

 0.02153871   1   3   1   0        4.14        8.06   1   3   2   0        0.18        8.06   1   3   0   0        0.00        8.06

 0.02156850   1   3   1   0        4.20        8.08   1   3   2   0        0.18        8.08   1   3   0   0        0.00        8.08

 0.02159829   1   3   1   0        4.28        8.09   1   3   2   0        0.17        8.09   1   3   0   0        0.00        8.09

 0.02162809   1   3   1   0        4.38        8.11   1   3   2   0        0.17        8.11   1   3   0   0        0.00        8.11

 0.02165788   1   3   1   0        4.50        8.12   1   3   2   0        0.16        8.12   1   3   0   0        0.00        8.12

 0.02168767   1   3   1   0        4.66        8.14   1   3   2   0        0.15        8.14   1   3   0   0        0.00        8.14

 0.02171746   1   3   1   0        4.85        8.15   1   3   2   0        0.15        8.15   1   3   0   0        0.00        8.15

 0.02174725   1   3   1   0        5.07        8.17   1   3   2   0        0.14        8.17   1   3   0   0        0.00        8.17

 0.02177704   1   3   1   0        5.34        8.19   1   3   2   0        0.13        8.19   1   3   0   0        0.00        8.19

 0.02180683   1   3   1   0        5.67        8.20   1   3   2   0        0.13        8.20   1   3   0   0        0.00        8.20

 0.02183662   1   3   1   0        6.05        8.22   1   3   2   0        0.12        8.22   1   3   0   0        0.00        8.22

 0.02186641   1   3   1   0        6.52        8.24   1   3   2   0        0.12        8.24   1   3   0   0        0.00        8.24

 0.02189620   1   3   1   0        7.08        8.25   1   3   2   0        0.11        8.25   1   3   0   0        0.00        8.25

 0.02192599   1   3   1   0        7.76        8.27   1   3   2   0        0.11        8.27   1   3   0   0        0.00        8.27

 0.02195578   1   3   1   0        8.59        8.29   1   3   2   0        0.11        8.29   1   3   0   0        0.00        8.29

 0.02198557   1   3   1   0        9.62        8.30   1   3   2   0        0.11        8.30   1   3   0   0        0.00        8.30

 0.02201537   1   3   1   0       10.90        8.32   1   3   2   0        0.10        8.32   1   3   0   0        0.00        8.32

 0.02204516   1   3   1   0       12.53        8.34   1   3   2   0        0.10        8.34   1   3   0   0        0.00        8.34

 0.02207495   1   3   1   0       14.63        8.36   1   3   2   0        0.10        8.36   1   3   0   0        0.00        8.36

 0.02210474   1   3   1   0       17.40        8.37   1   3   2   0        0.10        8.37   1   3   0   0        0.00        8.37

 0.02213453   1   3   1   0       21.12        8.39   1   3   2   0        0.10        8.39   1   3   0   0        0.00        8.39

 0.02216432   1   3   1   0       26.24        8.41   1   3   2   0        0.10        8.41   1   3   0   0        0.00        8.41

 0.02219411   1   3   1   0       33.51        8.43   1   3   2   0        0.10        8.43   1   3   0   0        0.00        8.43

 0.02222390   1   3   1   0       44.08        8.44   1   3   2   0        0.10        8.44   1   3   0   0        0.00        8.44

 0.02225369   1   3   1   0       59.78        8.46   1   3   2   0        0.10        8.46   1   3   0   0        0.00        8.46

 0.02228348   1   3   1   0       82.91        8.48   1   3   2   0        0.10        8.48   1   3   0   0        0.00        8.48

 0.02231327   1   3   1   0      114.23        8.50   1   3   2   0        0.11        8.50   1   3   0   0        0.00        8.50

 0.02234306   1   3   1   0      145.67        8.52   1   3   2   0        0.11        8.52   1   3   0   0        0.00        8.52

 0.02237285   1   3   1   0      155.53        8.54   1   3   2   0        0.11        8.54   1   3   0   0        0.00        8.54

 0.02240265   1   3   1   0      133.91        8.55   1   3   2   0        0.12        8.55   1   3   0   0        0.00        8.55

 0.02243244   1   3   1   0      100.24        8.57   1   3   2   0        0.12        8.57   1   3   0   0        0.00        8.57

 0.02246223   1   3   1   0       71.78        8.59   1   3   2   0        0.13        8.59   1   3   0   0        0.00        8.59

 0.02249202   1   3   1   0       51.83        8.61   1   3   2   0        0.14        8.61   1   3   0   0        0.00        8.61

 0.02252181   1   3   1   0       38.48        8.63   1   3   2   0        0.15        8.63   1   3   0   0        0.00        8.63

 0.02255160   1   3   1   0       29.47        8.65   1   3   2   0        0.16        8.65   1   3   0   0        0.00        8.65

 0.02258139   1   3   1   0       23.24        8.67   1   3   2   0        0.17        8.67   1   3   0   0        0.00        8.67

 0.02261118   1   3   1   0       18.82        8.69   1   3   2   0        0.18        8.69   1   3   0   0        0.00        8.69

 0.02264097   1   3   1   0       15.60        8.71   1   3   2   0        0.20        8.71   1   3   0   0        0.00        8.71

 0.02267076   1   3   1   0       13.20        8.73   1   3   2   0        0.22        8.73   1   3   0   0        0.00        8.73

 0.02270055   1   3   1   0       11.37        8.75   1   3   2   0        0.25        8.75   1   3   0   0        0.00        8.75

 0.02273034   1   3   1   0        9.95        8.77   1   3   2   0        0.28        8.77   1   3   0   0        0.00        8.77

 0.02276013   1   3   1   0        8.84        8.79   1   3   2   0        0.31        8.79   1   3   0   0        0.00        8.79

 0.02278993   1   3   1   0        7.96        8.81   1   3   2   0        0.36        8.81   1   3   0   0        0.00        8.81

 0.02281972   1   3   1   0        7.25        8.83   1   3   2   0        0.41        8.83   1   3   0   0        0.00        8.83

 0.02284951   1   3   1   0        6.69        8.85   1   3   2   0        0.47        8.85   1   3   0   0        0.01        8.85

 0.02287930   1   3   1   0        6.23        8.87   1   3   2   0        0.55        8.87   1   3   0   0        0.01        8.87

 0.02290909   1   3   1   0        5.86        8.89   1   3   2   0        0.64        8.89   1   3   0   0        0.01        8.89

 0.02293888   1   3   1   0        5.57        8.91   1   3   2   0        0.75        8.91   1   3   0   0        0.01        8.91

 0.02296867   1   3   1   0        5.34        8.93   1   3   2   0        0.87        8.93   1   3   0   0        0.01        8.93

 0.02299846   1   3   1   0        5.18        8.95   1   3   2   0        0.99        8.95   1   3   0   0        0.01        8.95

 0.02302825   1   3   1   0        5.06        8.97   1   3   2   0        1.10        8.97   1   3   0   0        0.01        8.97

 0.02305804   1   3   1   0        4.99        9.00   1   3   2   0        1.18        9.00   1   3   4   4        0.10        9.00

 0.02308783   1   3   1   0        4.96        9.02   1   3   2   0        1.21        9.02   1   3   0   0        0.01        9.02

 0.02311762   1   3   1   0        4.99        9.04   1   3   2   0        1.19        9.04   1   3   0   0        0.01        9.04

 0.02314741   1   3   1   0        5.06        9.06   1   3   2   0        1.12        9.06   1   3   0   0        0.01        9.06

 0.02317720   1   3   1   0        5.18        9.08   1   3   2   0        1.03        9.08   1   3   0   0        0.01        9.08

 0.02320700   1   3   1   0        5.36        9.11   1   3   2   0        0.93        9.11   1   3   0   0        0.01        9.11

 0.02323679   1   3   1   0        5.60        9.13   1   3   2   0        0.83        9.13   1   3   0   0        0.01        9.13

 0.02326658   1   3   1   0        5.93        9.15   1   3   2   0        0.74        9.15   1   3   0   0        0.01        9.15

 0.02329637   1   3   1   0        6.34        9.17   1   3   2   0        0.66        9.17   1   3   0   0        0.01        9.17

 0.02332616   1   3   1   0        6.88        9.20   1   3   2   0        0.59        9.20   1   3   0   0        0.01        9.20

 0.02335595   1   3   1   0        7.57        9.22   1   3   2   0        0.54        9.22   1   3   0   0        0.01        9.22

 0.02338574   1   3   1   0        8.47        9.24   1   3   2   0        0.49        9.24   1   3   0   0        0.01        9.24

 0.02341553   1   3   1   0        9.64        9.27   1   3   2   0        0.46        9.27   1   3   0   0        0.01        9.27

 0.02344532   1   3   1   0       11.20        9.29   1   3   2   0        0.43        9.29   1   3   0   0        0.00        9.29

 0.02347511   1   3   1   0       13.32        9.32   1   3   2   0        0.40        9.32   1   3   0   0        0.00        9.32

 0.02350490   1   3   1   0       16.29        9.34   1   3   2   0        0.38        9.34   1   3   0   0        0.00        9.34

 0.02353469   1   3   1   0       20.59        9.36   1   3   2   0        0.37        9.36   1   3   0   0        0.00        9.36

 0.02356448   1   3   1   0       27.10        9.39   1   3   2   0        0.36        9.39   1   3   0   0        0.00        9.39

 0.02359428   1   3   1   0       37.49        9.41   1   3   2   0        0.36        9.41   1   3   0   0        0.00        9.41

 0.02362407   1   3   1   0       55.08        9.44   1   3   2   0        0.35        9.44   1   3   0   0        0.00        9.44

 0.02365386   1   3   1   0       86.44        9.46   1   3   2   0        0.36        9.46   1   3   0   0        0.00        9.46

 0.02368365   1   3   1   0      140.96        9.49   1   3   2   0        0.36        9.49   1   3   0   0        0.00        9.49

 0.02371344   1   3   1   0      205.61        9.51   1   3   2   0        0.37        9.51   1   3   0   0        0.00        9.51

 0.02374323   1   3   1   0      201.87        9.54   1   3   2   0        0.39        9.54   1   3   0   0        0.00        9.54

 0.02377302   1   3   1   0      135.49        9.57   1   3   2   0        0.41        9.57   1   3   0   0        0.00        9.57

 0.02380281   1   3   1   0       82.65        9.59   1   3   2   0        0.43        9.59   1   3   0   0        0.00        9.59

 0.02383260   1   3   1   0       52.64        9.62   1   3   2   0        0.46        9.62   1   3   0   0        0.01        9.62

 0.02386239   1   3   1   0       35.85        9.65   1   3   2   0        0.50        9.65   1   3   0   0        0.01        9.65

 0.02389218   1   3   1   0       25.93        9.67   1   3   2   0        0.56        9.67   1   3   0   0        0.01        9.67

 0.02392197   1   3   1   0       19.73        9.70   1   3   2   0        0.62        9.70   1   3   0   0        0.01        9.70

 0.02395176   1   3   1   0       15.64        9.73   1   3   2   0        0.71        9.73   1   3   0   0        0.01        9.73

 0.02398156   1   3   1   0       12.83        9.75   1   3   2   0        0.82        9.75   1   3   0   0        0.01        9.75

 0.02401135   1   3   1   0       10.85        9.78   1   3   2   0        0.96        9.78   1   3   0   0        0.01        9.78

 0.02404114   1   3   1   0        9.41        9.81   1   3   2   0        1.15        9.81   1   3   0   0        0.01        9.81

 0.02407093   1   3   1   0        8.35        9.84   1   3   2   0        1.40        9.84   1   3   0   0        0.02        9.84

 0.02410072   1   3   1   0        7.57        9.87   1   3   2   0        1.73        9.87   1   3   0   0        0.02        9.87

 0.02413051   1   3   1   0        6.99        9.90   1   3   2   0        2.15        9.90   1   3   0   0        0.02        9.90

 0.02416030   1   3   1   0        6.58        9.92   1   3   2   0        2.69        9.92   1   3   0   0        0.03        9.92

 0.02419009   1   3   1   0        6.30        9.95   1   3   2   0        3.32        9.95   1   3   0   0        0.03        9.95

 0.02421988   1   3   1   0        6.14        9.98   1   3   2   0        3.93        9.98   1   3   0   0        0.03        9.98

 0.02424967   1   3   1   0        6.08       10.01   1   3   2   0        4.35       10.01   1   3   0   0        0.04       10.01

 0.02427946   1   3   1   0        6.13       10.04   1   3   2   0        4.42       10.04   1   3   0   0        0.04       10.04

 0.02430925   1   3   1   0        6.30       10.07   1   3   2   0        4.14       10.07   1   3   0   0        0.04       10.07

 0.02433904   1   3   1   0        6.59       10.10   1   3   2   0        3.66       10.10   1   3   0   0        0.04       10.10

 0.02436883   1   3   1   0        7.03       10.14   1   3   2   0        3.15       10.14   1   3   0   0        0.03       10.14

 0.02439863   1   3   1   0        7.67       10.17   1   3   2   0        2.69       10.17   1   3   0   0        0.03       10.17

 0.02442842   1   3   1   0        8.57       10.20   1   3   2   0        2.32       10.20   1   3   0   0        0.03       10.20

 0.02445821   1   3   1   0        9.84       10.23   1   3   2   0        2.03       10.23   1   3   0   0        0.02       10.23

 0.02448800   1   3   1   0       11.65       10.26   1   3   2   0        1.81       10.26   1   3   0   0        0.02       10.26

 0.02451779   1   3   1   0       14.32       10.29   1   3   2   0        1.64       10.29   1   3   0   0        0.02       10.29

 0.02454758   1   3   1   0       18.42       10.33   1   3   2   0        1.52       10.33   1   3   0   0        0.02       10.33

 0.02457737   1   3   1   0       25.07       10.36   1   3   2   0        1.44       10.36   1   3   0   0        0.02       10.36

 0.02460716   1   3   1   0       36.74       10.39   1   3   2   0        1.39       10.39   1   3   0   0        0.02       10.39

 0.02463695   1   3   1   0       59.42       10.43   1   3   2   0        1.37       10.43   1   3   0   0        0.02       10.43

 0.02466674   1   3   1   0      108.66       10.46   1   3   2   0        1.37       10.46   1   3   0   0        0.02       10.46

 0.02469653   1   3   1   0      212.60       10.49   1   3   2   0        1.41       10.49   1   3   0   0        0.02       10.49

 0.02472632   1   3   1   0      281.25       10.53   1   3   2   0        1.47       10.53   1   3   0   0        0.02       10.53

 0.02475611   1   3   1   0      171.48       10.56   1   3   2   0        1.57       10.56   1   3   0   0        0.02       10.56

 0.02478591   1   3   1   0       87.43       10.60   1   3   2   0        1.71       10.60   1   3   0   0        0.02       10.60

 0.02481570   1   3   1   0       49.72       10.63   1   3   2   0        1.91       10.63   1   3   0   0        0.02       10.63

 0.02484549   1   3   1   0       31.82       10.67   1   3   2   0        2.18       10.67   1   3   0   0        0.02       10.67

 0.02487528   1   3   1   0       22.33       10.71   1   3   2   0        2.55       10.71   1   3   0   0        0.03       10.71

 0.02490507   1   3   1   0       16.81       10.74   1   3   2   0        3.07       10.74   1   3   0   0        0.03       10.74

 0.02493486   1   3   1   0       13.38       10.78   1   3   2   0        3.82       10.78   1   3   0   0        0.04       10.78

 0.02496465   1   3   1   0       11.15       10.82   1   3   2   0        4.92       10.82   1   3   0   0        0.05       10.82

 0.02499444   1   3   1   0        9.68       10.86   1   3   2   0        6.56       10.86   1   3   0   0        0.07       10.86

 0.02502423   1   3   2   0        9.05       10.89   1   3   1   0        8.70       10.89   1   3   0   0        0.09       10.89

 0.02505402   1   3   2   0       12.80       10.93   1   3   1   0        8.07       10.93   1   3   0   0        0.12       10.93

 0.02508381   1   3   2   0       17.92       10.97   1   3   1   0        7.73       10.97   1   3   0   0        0.15       10.97

 0.02511360   1   3   2   0       23.17       11.01   1   3   1   0        7.64       11.01   1   3   0   0        0.19       11.01

 0.02514339   1   3   2   0       25.37       11.05   1   3   1   0        7.78       11.05   1   3   0   0        0.24       11.05

 0.02517319   1   3   2   0       23.13       11.09   1   3   1   0        8.18       11.09   1   3   0   0        0.24       11.09

 0.02520298   1   3   2   0       18.86       11.13   1   3   1   0        8.91       11.13   1   3   0   0        0.21       11.13

 0.02523277   1   3   2   0       14.94       11.18   1   3   1   0       10.07       11.18   1   3   0   0        0.17       11.18

 0.02526256   1   3   2   0       12.04       11.22   1   3   1   0       11.90       11.22   1   3   0   0        0.14       11.22

 0.02529235   1   3   1   0       14.82       11.26   1   3   2   0       10.05       11.26   1   3   0   0        0.12       11.26

 0.02532214   1   3   1   0       19.69       11.30   1   3   2   0        8.74       11.30   1   3   0   0        0.10       11.30

 0.02535193   1   3   1   0       28.48       11.35   1   3   2   0        7.90       11.35   1   3   0   0        0.09       11.35

 0.02538172   1   3   1   0       46.36       11.39   1   3   2   0        7.42       11.39   1   3   0   0        0.09       11.39

 0.02541151   1   3   1   0       89.58       11.43   1   3   2   0        7.24       11.43   1   3   0   0        0.08       11.43

 0.02544130   1   3   1   0      213.44       11.48   1   3   2   0        7.32       11.48   1   3   0   0        0.09       11.48

 0.02547109   1   3   1   0      378.88       11.52   1   3   2   0        7.67       11.52   1   3   0   0        0.09       11.52

 0.02550088   1   3   1   0      192.95       11.57   1   3   2   0        8.34       11.57   1   3   0   0        0.10       11.57

 0.02553067   1   3   1   0       82.70       11.62   1   3   2   0        9.44       11.62   1   3   0   0        0.11       11.62

 0.02556046   1   3   1   0       43.93       11.66   1   3   2   0       11.15       11.66   1   3   0   0        0.13       11.66

 0.02559026   1   3   1   0       27.60       11.71   1   3   2   0       13.83       11.71   1   3   0   0        0.16       11.71

 0.02562005   1   3   1   0       19.51       11.76   1   3   2   0       18.18       11.76   1   3   0   0        0.21       11.76

 0.02564984   1   3   2   0       25.65       11.81   1   3   1   0       15.06       11.81   1   3   0   0        0.29       11.81

 0.02567963   1   3   2   0       39.63       11.86   1   3   1   0       12.47       11.86   1   3   0   0        0.43       11.86

 0.02570942   1   3   2   0       68.95       11.91   1   3   1   0       10.97       11.91   1   3   0   0        0.70       11.91

 0.02573921   1   3   2   0      136.99       11.96   1   3   1   0       10.19       11.96   1   3   0   0        1.23       11.96

 0.02576900   1   3   2   0      261.07       12.01   1   3   1   0        9.96       12.01   1   3   0   0        2.22       12.01

 0.02579879   1   3   2   0      250.90       12.06   1   3   1   0       10.26       12.06   1   3   0   0        2.45       12.06

 0.02582858   1   3   2   0      135.52       12.11   1   3   1   0       11.16       12.11   1   3   0   0        1.47       12.11

 0.02585837   1   3   2   0       74.73       12.17   1   3   1   0       12.91       12.17   1   3   0   0        0.85       12.17

 0.02588816   1   3   2   0       47.26       12.22   1   3   1   0       16.04       12.22   1   3   0   0        0.55       12.22

 0.02591795   1   3   2   0       33.62       12.27   1   3   1   0       21.79       12.27   1   3   0   0        0.40       12.27

 0.02594774   1   3   1   0       33.40       12.33   1   3   2   0       26.25       12.33   1   3   0   0        0.31       12.33

 0.02597754   1   3   1   0       61.25       12.39   1   3   2   0       22.12       12.39   1   3   0   0        0.26       12.39

 0.02600733   1   3   1   0      149.62       12.44   1   3   2   0       19.94       12.44   1   3   0   0        0.24       12.44

 0.02603712   1   3   1   0      458.61       12.50   1   3   2   0       19.14       12.50   1   3   0   0        0.23       12.50

 0.02606691   1   3   1   0      298.63       12.56   1   3   2   0       19.58       12.56   1   3   0   0        0.23       12.56

 0.02609670   1   3   1   0      100.32       12.62   1   3   2   0       21.46       12.62   1   3   0   0        0.25       12.62

 0.02612649   1   3   1   0       47.51       12.68   1   3   2   0       25.45       12.68   1   3   0   0        0.30       12.68

 0.02615628   1   3   2   0       33.26       12.74   1   3   1   0       28.63       12.74   1   3   0   0        0.39       12.74

 0.02618607   1   3   2   0       49.15       12.80   1   3   1   0       20.21       12.80   1   3   0   0        0.56       12.80

 0.02621586   1   3   2   0       84.29       12.87   1   3   1   0       16.04       12.87   1   3   0   0        0.92       12.87

 0.02624565   1   3   2   0      155.56       12.93   1   3   1   0       13.99       12.93   1   3   0   0        1.54       12.93

 0.02627544   1   3   2   0      185.96       12.99   1   3   1   0       13.30       12.99   1   3   0   0        1.58       12.99

 0.02630523   1   3   2   0      112.83       13.06   1   3   1   0       13.75       13.06   1   3   0   0        1.07       13.06

 0.02633502   1   3   2   0       65.80       13.13   1   3   1   0       15.54       13.13   1   3   0   0        0.69       13.13

 0.02636482   1   3   2   0       47.09       13.20   1   3   1   0       19.45       13.20   1   3   0   0        0.51       13.20

 0.02639461   1   3   2   0       41.17       13.26   1   3   1   0       27.73       13.26   1   3   0   0        0.45       13.26

 0.02642440   1   3   1   0       47.58       13.33   1   3   2   0       41.61       13.33   1   3   0   0        0.46       13.33

 0.02645419   1   3   1   0      110.75       13.41   1   3   2   0       45.24       13.41   1   3   0   0        0.50       13.41

 0.02648398   1   3   1   0      425.13       13.48   1   3   2   0       49.79       13.48   1   3   0   0        0.55       13.48

 0.02651377   1   3   1   0      448.43       13.55   1   3   2   0       54.52       13.55   1   3   0   0        0.61       13.55

 0.02654356   1   3   1   0      116.74       13.63   1   3   2   0       61.19       13.63   1   3   0   0        0.68       13.63

 0.02657335   1   3   2   0       74.00       13.70   1   3   1   0       50.38       13.70   1   3   0   0        0.82       13.70

 0.02660314   1   3   2   0      101.22       13.78   1   3   1   0       29.94       13.78   1   3   0   0        1.11       13.78

 0.02663293   1   3   2   0      159.58       13.86   1   3   1   0       21.78       13.86   1   3   0   0        1.67       13.86

 0.02666272   1   3   2   0      245.41       13.94   1   3   1   0       18.45       13.94   1   3   0   0        2.23       13.94

 0.02669251   1   3   2   0      209.18       14.02   1   3   1   0       17.84       14.02   1   3   0   0        1.74       14.02

 0.02672230   1   3   2   0      107.34       14.10   1   3   1   0       19.71       14.10   1   3   0   0        1.11       14.10

 0.02675209   1   3   2   0       57.15       14.19   1   3   1   0       25.30       14.19   1   3   0   0        0.64       14.19

 0.02678189   1   3   1   0       39.55       14.27   1   3   2   0       35.91       14.27   1   3   0   0        0.41       14.27

 0.02681168   1   3   1   0       84.11       14.36   1   3   2   0       26.46       14.36   1   3   0   0        0.31       14.36

 0.02684147   1   3   1   0      321.70       14.45   1   3   2   0       22.53       14.45   1   3   0   0        0.26       14.45

 0.02687126   1   3   1   0      692.13       14.54   1   3   2   0       22.07       14.54   1   3   0   0        0.26       14.54

 0.02690105   1   3   1   0      138.13       14.63   1   3   2   0       25.11       14.63   1   3   0   0        0.29       14.63

 0.02693084   1   3   1   0       54.37       14.73   1   3   2   0       33.91       14.73   1   3   0   0        0.39       14.73

 0.02696063   1   3   2   0       55.91       14.82   1   3   1   0       32.38       14.82   1   3   0   0        0.62       14.82

 0.02699042   1   3   2   0      104.10       14.92   1   3   1   0       24.95       14.92   1   3   0   0        1.02       14.92

 0.02702021   1   3   2   0      117.09       15.02   1   3   1   0       23.61       15.02   1   3   0   0        1.01       15.02

 0.02705000   1   3   2   0       62.04       15.12   1   3   1   0       27.32       15.12   1   3   0   0        0.68       15.12

 0.02707979   1   3   1   0       40.20       15.23   1   3   2   0       33.15       15.23   1   3   0   0        0.39       15.23

 0.02710958   1   3   1   0       84.85       15.33   1   3   2   0       22.04       15.33   1   3   0   0        0.26       15.33

 0.02713937   1   3   1   0      368.40       15.44   1   3   2   0       18.13       15.44   1   3   0   0        0.22       15.44

 0.02716917   1   3   1   0      676.67       15.55   1   3   2   0       18.27       15.55   1   3   0   0        0.22       15.55

 0.02719896   1   3   1   0      119.13       15.67   1   3   2   0       22.89       15.67   1   3   0   0        0.27       15.67

 0.02722875   1   3   1   0       50.42       15.78   1   3   2   0       37.19       15.78   1   3   0   0        0.43       15.78

 0.02725854   1   3   2   0       78.26       15.90   1   3   1   0       33.65       15.90   1   3   0   0        0.81       15.90

 0.02728833   1   3   2   0      109.91       16.02   1   3   1   0       30.73       16.02   1   3   0   0        0.97       16.02

 0.02731812   1   3   2   0       54.36       16.14   1   3   1   0       37.78       16.14   1   3   0   0        0.61       16.14

 0.02734791   1   3   1   0       67.97       16.27   1   3   2   0       28.06       16.27   1   3   0   0        0.33       16.27

 0.02737770   1   3   1   0      246.49       16.40   1   3   2   0       19.84       16.40   1   3   0   0        0.24       16.40

 0.02740749   1   3   1   0     1107.30       16.53   1   3   2   0       18.89       16.53   1   3   0   0        0.23       16.53

 0.02743728   1   3   1   0      142.98       16.67   1   3   2   0       24.49       16.67   1   3   0   0        0.29       16.67

