  -3.2957088014100029E-002  -0.0000000000000000       -4.1433056414100007E-002  -0.0000000000000000       -4.9787608314100014E-002  -0.0000000000000000       -5.8003267214099992E-002  -0.0000000000000000     
  -3.2925311861800026E-002  -0.0000000000000000       -4.1401280261800004E-002  -0.0000000000000000       -4.9755832161800011E-002  -0.0000000000000000       -5.7971491061799989E-002  -0.0000000000000000     
  -3.2893535709500030E-002  -0.0000000000000000       -4.1369504109500008E-002  -0.0000000000000000       -4.9724056009500014E-002  -0.0000000000000000       -5.7939714909499992E-002  -0.0000000000000000     
  -3.2861759557200027E-002  -0.0000000000000000       -4.1337727957200004E-002  -0.0000000000000000       -4.9692279857200011E-002  -0.0000000000000000       -5.7907938757199989E-002  -0.0000000000000000     
  -3.2829983404900030E-002  -0.0000000000000000       -4.1305951804900008E-002  -0.0000000000000000       -4.9660503704900015E-002  -0.0000000000000000       -5.7876162604899993E-002  -0.0000000000000000     
  -3.2798207252600027E-002  -0.0000000000000000       -4.1274175652600005E-002  -0.0000000000000000       -4.9628727552600012E-002  -0.0000000000000000       -5.7844386452599990E-002  -0.0000000000000000     
  -3.2766431100300031E-002  -0.0000000000000000       -4.1242399500300009E-002  -0.0000000000000000       -4.9596951400300016E-002  -0.0000000000000000       -5.7812610300299994E-002  -0.0000000000000000     
  -3.2734654948000028E-002  -0.0000000000000000       -4.1210623348000006E-002  -0.0000000000000000       -4.9565175248000012E-002  -0.0000000000000000       -5.7780834147999990E-002  -0.0000000000000000     
  -3.2702878795700031E-002  -0.0000000000000000       -4.1178847195700009E-002  -0.0000000000000000       -4.9533399095700016E-002  -0.0000000000000000       -5.7749057995699994E-002  -0.0000000000000000     
  -3.2671102643400028E-002  -0.0000000000000000       -4.1147071043400006E-002  -0.0000000000000000       -4.9501622943400013E-002  -0.0000000000000000       -5.7717281843399991E-002  -0.0000000000000000     
  -3.2639326491100032E-002  -0.0000000000000000       -4.1115294891100010E-002  -0.0000000000000000       -4.9469846791100017E-002  -0.0000000000000000       -5.7685505691099995E-002  -0.0000000000000000     
  -3.2607550338800029E-002  -0.0000000000000000       -4.1083518738800007E-002  -0.0000000000000000       -4.9438070638800014E-002  -0.0000000000000000       -5.7653729538799992E-002  -0.0000000000000000     
  -3.2575774186500026E-002  -0.0000000000000000       -4.1051742586500004E-002  -0.0000000000000000       -4.9406294486500010E-002  -0.0000000000000000       -5.7621953386499988E-002  -0.0000000000000000     
  -3.2543998034200029E-002  -0.0000000000000000       -4.1019966434200007E-002  -0.0000000000000000       -4.9374518334200014E-002  -0.0000000000000000       -5.7590177234199992E-002  -0.0000000000000000     
  -3.2512221881900026E-002  -0.0000000000000000       -4.0988190281900004E-002  -0.0000000000000000       -4.9342742181900011E-002  -0.0000000000000000       -5.7558401081899989E-002  -0.0000000000000000     
  -3.2480445729600030E-002  -0.0000000000000000       -4.0956414129600008E-002  -0.0000000000000000       -4.9310966029600015E-002  -0.0000000000000000       -5.7526624929599993E-002  -0.0000000000000000     
  -3.2448669577300027E-002  -0.0000000000000000       -4.0924637977300005E-002  -0.0000000000000000       -4.9279189877300011E-002  -0.0000000000000000       -5.7494848777299989E-002  -0.0000000000000000     
  -3.2416893425000030E-002  -0.0000000000000000       -4.0892861825000008E-002  -0.0000000000000000       -4.9247413725000015E-002  -0.0000000000000000       -5.7463072624999993E-002  -0.0000000000000000     
  -3.2385117272700027E-002  -0.0000000000000000       -4.0861085672700005E-002  -0.0000000000000000       -4.9215637572700012E-002  -0.0000000000000000       -5.7431296472699990E-002  -0.0000000000000000     
  -3.2353341120400031E-002  -0.0000000000000000       -4.0829309520400009E-002  -0.0000000000000000       -4.9183861420400016E-002  -0.0000000000000000       -5.7399520320399994E-002  -0.0000000000000000     
  -3.2321564968100028E-002  -0.0000000000000000       -4.0797533368100006E-002  -0.0000000000000000       -4.9152085268100013E-002  -0.0000000000000000       -5.7367744168099991E-002  -0.0000000000000000     
  -3.2289788815800025E-002  -0.0000000000000000       -4.0765757215800003E-002  -0.0000000000000000       -4.9120309115800009E-002  -0.0000000000000000       -5.7335968015799987E-002  -0.0000000000000000     
  -3.2258012663500028E-002  -0.0000000000000000       -4.0733981063500006E-002  -0.0000000000000000       -4.9088532963500013E-002  -0.0000000000000000       -5.7304191863499991E-002  -0.0000000000000000     
  -3.2226236511200032E-002  -0.0000000000000000       -4.0702204911200010E-002  -0.0000000000000000       -4.9056756811200017E-002  -0.0000000000000000       -5.7272415711199995E-002  -0.0000000000000000     
  -3.2194460358900029E-002  -0.0000000000000000       -4.0670428758900007E-002  -0.0000000000000000       -4.9024980658900014E-002  -0.0000000000000000       -5.7240639558899992E-002  -0.0000000000000000     
  -3.2162684206600026E-002  -0.0000000000000000       -4.0638652606600004E-002  -0.0000000000000000       -4.8993204506600010E-002  -0.0000000000000000       -5.7208863406599988E-002  -0.0000000000000000     
  -3.2130908054300029E-002  -0.0000000000000000       -4.0606876454300007E-002  -0.0000000000000000       -4.8961428354300014E-002  -0.0000000000000000       -5.7177087254299992E-002  -0.0000000000000000     
  -3.2099131902000026E-002  -0.0000000000000000       -4.0575100302000004E-002  -0.0000000000000000       -4.8929652202000011E-002  -0.0000000000000000       -5.7145311101999989E-002  -0.0000000000000000     
  -3.2067355749700030E-002  -0.0000000000000000       -4.0543324149700008E-002  -0.0000000000000000       -4.8897876049700015E-002  -0.0000000000000000       -5.7113534949699993E-002  -0.0000000000000000     
  -3.2035579597400027E-002  -0.0000000000000000       -4.0511547997400005E-002  -0.0000000000000000       -4.8866099897400012E-002  -0.0000000000000000       -5.7081758797399990E-002  -0.0000000000000000     
  -3.2003803445100031E-002  -0.0000000000000000       -4.0479771845100009E-002  -0.0000000000000000       -4.8834323745100015E-002  -0.0000000000000000       -5.7049982645099993E-002  -0.0000000000000000     
  -3.1972027292800027E-002  -0.0000000000000000       -4.0447995692800005E-002  -0.0000000000000000       -4.8802547592800012E-002  -0.0000000000000000       -5.7018206492799990E-002  -0.0000000000000000     
  -3.1940251140500031E-002  -0.0000000000000000       -4.0416219540500009E-002  -0.0000000000000000       -4.8770771440500016E-002  -0.0000000000000000       -5.6986430340499994E-002  -0.0000000000000000     
  -3.1908474988200028E-002  -0.0000000000000000       -4.0384443388200006E-002  -0.0000000000000000       -4.8738995288200013E-002  -0.0000000000000000       -5.6954654188199991E-002  -0.0000000000000000     
  -3.1876698835900025E-002  -0.0000000000000000       -4.0352667235900003E-002  -0.0000000000000000       -4.8707219135900010E-002  -0.0000000000000000       -5.6922878035899988E-002  -0.0000000000000000     
  -3.1844922683600028E-002  -0.0000000000000000       -4.0320891083600006E-002  -0.0000000000000000       -4.8675442983600013E-002  -0.0000000000000000       -5.6891101883599991E-002  -0.0000000000000000     
  -3.1813146531300032E-002  -0.0000000000000000       -4.0289114931300010E-002  -0.0000000000000000       -4.8643666831300017E-002  -0.0000000000000000       -5.6859325731299995E-002  -0.0000000000000000     
  -3.1781370379000029E-002  -0.0000000000000000       -4.0257338779000007E-002  -0.0000000000000000       -4.8611890679000014E-002  -0.0000000000000000       -5.6827549578999992E-002  -0.0000000000000000     
  -3.1749594226700026E-002  -0.0000000000000000       -4.0225562626700004E-002  -0.0000000000000000       -4.8580114526700011E-002  -0.0000000000000000       -5.6795773426699989E-002  -0.0000000000000000     
  -3.1717818074400030E-002  -0.0000000000000000       -4.0193786474400008E-002  -0.0000000000000000       -4.8548338374400014E-002  -0.0000000000000000       -5.6763997274399992E-002  -0.0000000000000000     
  -3.1686041922100026E-002  -0.0000000000000000       -4.0162010322100004E-002  -0.0000000000000000       -4.8516562222100011E-002  -0.0000000000000000       -5.6732221122099989E-002  -0.0000000000000000     
  -3.1654265769800030E-002  -0.0000000000000000       -4.0130234169800008E-002  -0.0000000000000000       -4.8484786069800015E-002  -0.0000000000000000       -5.6700444969799993E-002  -0.0000000000000000     
  -3.1622489617500027E-002  -0.0000000000000000       -4.0098458017500005E-002  -0.0000000000000000       -4.8453009917500012E-002  -0.0000000000000000       -5.6668668817499990E-002  -0.0000000000000000     
  -3.1590713465200031E-002  -0.0000000000000000       -4.0066681865200009E-002  -0.0000000000000000       -4.8421233765200015E-002  -0.0000000000000000       -5.6636892665199993E-002  -0.0000000000000000     
  -3.1558937312900028E-002  -0.0000000000000000       -4.0034905712900005E-002  -0.0000000000000000       -4.8389457612900012E-002  -0.0000000000000000       -5.6605116512899990E-002  -0.0000000000000000     
  -3.1527161160600031E-002  -0.0000000000000000       -4.0003129560600009E-002  -0.0000000000000000       -4.8357681460600016E-002  -0.0000000000000000       -5.6573340360599994E-002  -0.0000000000000000     
  -3.1495385008300028E-002  -0.0000000000000000       -3.9971353408300006E-002  -0.0000000000000000       -4.8325905308300013E-002  -0.0000000000000000       -5.6541564208299991E-002  -0.0000000000000000     
  -3.1463608856000025E-002  -0.0000000000000000       -3.9939577256000003E-002  -0.0000000000000000       -4.8294129156000010E-002  -0.0000000000000000       -5.6509788055999988E-002  -0.0000000000000000     
  -3.1431832703700029E-002  -0.0000000000000000       -3.9907801103700007E-002  -0.0000000000000000       -4.8262353003700013E-002  -0.0000000000000000       -5.6478011903699991E-002  -0.0000000000000000     
  -3.1400056551400032E-002  -0.0000000000000000       -3.9876024951400010E-002  -0.0000000000000000       -4.8230576851400017E-002  -0.0000000000000000       -5.6446235751399995E-002  -0.0000000000000000     
  -3.1368280399100029E-002  -0.0000000000000000       -3.9844248799100007E-002  -0.0000000000000000       -4.8198800699100014E-002  -0.0000000000000000       -5.6414459599099992E-002  -0.0000000000000000     
  -3.1336504246800026E-002  -0.0000000000000000       -3.9812472646800004E-002  -0.0000000000000000       -4.8167024546800011E-002  -0.0000000000000000       -5.6382683446799989E-002  -0.0000000000000000     
  -3.1304728094500030E-002  -0.0000000000000000       -3.9780696494500008E-002  -0.0000000000000000       -4.8135248394500015E-002  -0.0000000000000000       -5.6350907294499993E-002  -0.0000000000000000     
  -3.1272951942200027E-002  -0.0000000000000000       -3.9748920342200005E-002  -0.0000000000000000       -4.8103472242200011E-002  -0.0000000000000000       -5.6319131142199989E-002  -0.0000000000000000     
  -3.1241175789900030E-002  -0.0000000000000000       -3.9717144189900008E-002  -0.0000000000000000       -4.8071696089900015E-002  -0.0000000000000000       -5.6287354989899993E-002  -0.0000000000000000     
  -3.1209399637600027E-002  -0.0000000000000000       -3.9685368037600005E-002  -0.0000000000000000       -4.8039919937600012E-002  -0.0000000000000000       -5.6255578837599990E-002  -0.0000000000000000     
  -3.1177623485300031E-002  -0.0000000000000000       -3.9653591885300009E-002  -0.0000000000000000       -4.8008143785300016E-002  -0.0000000000000000       -5.6223802685299994E-002  -0.0000000000000000     
  -3.1145847333000028E-002  -0.0000000000000000       -3.9621815733000006E-002  -0.0000000000000000       -4.7976367633000012E-002  -0.0000000000000000       -5.6192026532999990E-002  -0.0000000000000000     
  -3.1114071180700028E-002  -0.0000000000000000       -3.9590039580700009E-002  -0.0000000000000000       -4.7944591480700016E-002  -0.0000000000000000       -5.6160250380699994E-002  -0.0000000000000000     
  -3.1082295028400028E-002  -0.0000000000000000       -3.9558263428400006E-002  -0.0000000000000000       -4.7912815328400013E-002  -0.0000000000000000       -5.6128474228399991E-002  -0.0000000000000000     
  -3.1050518876100029E-002  -0.0000000000000000       -3.9526487276100003E-002  -0.0000000000000000       -4.7881039176100010E-002  -0.0000000000000000       -5.6096698076099988E-002  -0.0000000000000000     
  -3.1018742723800029E-002  -0.0000000000000000       -3.9494711123800007E-002  -0.0000000000000000       -4.7849263023800014E-002  -0.0000000000000000       -5.6064921923799992E-002  -0.0000000000000000     
  -3.0986966571500029E-002  -0.0000000000000000       -3.9462934971500011E-002  -0.0000000000000000       -4.7817486871500017E-002  -0.0000000000000000       -5.6033145771499995E-002  -0.0000000000000000     
  -3.0955190419200029E-002  -0.0000000000000000       -3.9431158819200007E-002  -0.0000000000000000       -4.7785710719200014E-002  -0.0000000000000000       -5.6001369619199992E-002  -0.0000000000000000     
  -3.0923414266900026E-002  -0.0000000000000000       -3.9399382666900004E-002  -0.0000000000000000       -4.7753934566900011E-002  -0.0000000000000000       -5.5969593466899989E-002  -0.0000000000000000     
  -3.0891638114600030E-002  -0.0000000000000000       -3.9367606514600008E-002  -0.0000000000000000       -4.7722158414600015E-002  -0.0000000000000000       -5.5937817314599993E-002  -0.0000000000000000     
  -3.0859861962300027E-002  -0.0000000000000000       -3.9335830362300005E-002  -0.0000000000000000       -4.7690382262300011E-002  -0.0000000000000000       -5.5906041162299989E-002  -0.0000000000000000     
  -3.0828085810000030E-002  -0.0000000000000000       -3.9304054210000008E-002  -0.0000000000000000       -4.7658606110000015E-002  -0.0000000000000000       -5.5874265009999993E-002  -0.0000000000000000     
  -3.0796309657700027E-002  -0.0000000000000000       -3.9272278057700005E-002  -0.0000000000000000       -4.7626829957700012E-002  -0.0000000000000000       -5.5842488857699990E-002  -0.0000000000000000     
  -3.0764533505400028E-002  -0.0000000000000000       -3.9240501905400002E-002  -0.0000000000000000       -4.7595053805400009E-002  -0.0000000000000000       -5.5810712705399987E-002  -0.0000000000000000     
  -3.0732757353100028E-002  -0.0000000000000000       -3.9208725753100006E-002  -0.0000000000000000       -4.7563277653100013E-002  -0.0000000000000000       -5.5778936553099991E-002  -0.0000000000000000     
  -3.0700981200800028E-002  -0.0000000000000000       -3.9176949600800010E-002  -0.0000000000000000       -4.7531501500800016E-002  -0.0000000000000000       -5.5747160400799994E-002  -0.0000000000000000     
  -3.0669205048500028E-002  -0.0000000000000000       -3.9145173448500006E-002  -0.0000000000000000       -4.7499725348500013E-002  -0.0000000000000000       -5.5715384248499991E-002  -0.0000000000000000     
  -3.0637428896200029E-002  -0.0000000000000000       -3.9113397296200003E-002  -0.0000000000000000       -4.7467949196200010E-002  -0.0000000000000000       -5.5683608096199988E-002  -0.0000000000000000     
  -3.0605652743900029E-002  -0.0000000000000000       -3.9081621143900007E-002  -0.0000000000000000       -4.7436173043900014E-002  -0.0000000000000000       -5.5651831943899992E-002  -0.0000000000000000     
  -3.0573876591600026E-002  -0.0000000000000000       -3.9049844991600004E-002  -0.0000000000000000       -4.7404396891600011E-002  -0.0000000000000000       -5.5620055791599989E-002  -0.0000000000000000     
  -3.0542100439300029E-002  -0.0000000000000000       -3.9018068839300007E-002  -0.0000000000000000       -4.7372620739300014E-002  -0.0000000000000000       -5.5588279639299992E-002  -0.0000000000000000     
  -3.0510324287000026E-002  -0.0000000000000000       -3.8986292687000004E-002  -0.0000000000000000       -4.7340844587000011E-002  -0.0000000000000000       -5.5556503486999989E-002  -0.0000000000000000     
  -3.0478548134700030E-002  -0.0000000000000000       -3.8954516534700008E-002  -0.0000000000000000       -4.7309068434700015E-002  -0.0000000000000000       -5.5524727334699993E-002  -0.0000000000000000     
  -3.0446771982400027E-002  -0.0000000000000000       -3.8922740382400005E-002  -0.0000000000000000       -4.7277292282400012E-002  -0.0000000000000000       -5.5492951182399990E-002  -0.0000000000000000     
  -3.0414995830100031E-002  -0.0000000000000000       -3.8890964230100009E-002  -0.0000000000000000       -4.7245516130100015E-002  -0.0000000000000000       -5.5461175030099993E-002  -0.0000000000000000     
  -3.0383219677800027E-002  -0.0000000000000000       -3.8859188077800005E-002  -0.0000000000000000       -4.7213739977800012E-002  -0.0000000000000000       -5.5429398877799990E-002  -0.0000000000000000     
  -3.0351443525500028E-002  -0.0000000000000000       -3.8827411925500002E-002  -0.0000000000000000       -4.7181963825500009E-002  -0.0000000000000000       -5.5397622725499987E-002  -0.0000000000000000     
  -3.0319667373200028E-002  -0.0000000000000000       -3.8795635773200006E-002  -0.0000000000000000       -4.7150187673200013E-002  -0.0000000000000000       -5.5365846573199991E-002  -0.0000000000000000     
  -3.0287891220900028E-002  -0.0000000000000000       -3.8763859620900010E-002  -0.0000000000000000       -4.7118411520900016E-002  -0.0000000000000000       -5.5334070420899995E-002  -0.0000000000000000     
  -3.0256115068600029E-002  -0.0000000000000000       -3.8732083468600007E-002  -0.0000000000000000       -4.7086635368600013E-002  -0.0000000000000000       -5.5302294268599991E-002  -0.0000000000000000     
  -3.0224338916300029E-002  -0.0000000000000000       -3.8700307316300003E-002  -0.0000000000000000       -4.7054859216300010E-002  -0.0000000000000000       -5.5270518116299988E-002  -0.0000000000000000     
  -3.0192562764000029E-002  -0.0000000000000000       -3.8668531164000007E-002  -0.0000000000000000       -4.7023083064000014E-002  -0.0000000000000000       -5.5238741963999992E-002  -0.0000000000000000     
  -3.0160786611700026E-002  -0.0000000000000000       -3.8636755011700004E-002  -0.0000000000000000       -4.6991306911700011E-002  -0.0000000000000000       -5.5206965811699989E-002  -0.0000000000000000     
  -3.0129010459400030E-002  -0.0000000000000000       -3.8604978859400008E-002  -0.0000000000000000       -4.6959530759400014E-002  -0.0000000000000000       -5.5175189659399992E-002  -0.0000000000000000     
  -3.0097234307100026E-002  -0.0000000000000000       -3.8573202707100004E-002  -0.0000000000000000       -4.6927754607100011E-002  -0.0000000000000000       -5.5143413507099989E-002  -0.0000000000000000     
  -3.0065458154800030E-002  -0.0000000000000000       -3.8541426554800008E-002  -0.0000000000000000       -4.6895978454800015E-002  -0.0000000000000000       -5.5111637354799993E-002  -0.0000000000000000     
  -3.0033682002500027E-002  -0.0000000000000000       -3.8509650402500005E-002  -0.0000000000000000       -4.6864202302500012E-002  -0.0000000000000000       -5.5079861202499990E-002  -0.0000000000000000     
  -3.0001905850200031E-002  -0.0000000000000000       -3.8477874250200009E-002  -0.0000000000000000       -4.6832426150200016E-002  -0.0000000000000000       -5.5048085050199994E-002  -0.0000000000000000     
  -2.9970129697900028E-002  -0.0000000000000000       -3.8446098097900006E-002  -0.0000000000000000       -4.6800649997900012E-002  -0.0000000000000000       -5.5016308897899990E-002  -0.0000000000000000     
  -2.9938353545600028E-002  -0.0000000000000000       -3.8414321945600002E-002  -0.0000000000000000       -4.6768873845600009E-002  -0.0000000000000000       -5.4984532745599987E-002  -0.0000000000000000     
  -2.9906577393300028E-002  -0.0000000000000000       -3.8382545793300006E-002  -0.0000000000000000       -4.6737097693300013E-002  -0.0000000000000000       -5.4952756593299991E-002  -0.0000000000000000     
  -2.9874801241000028E-002  -0.0000000000000000       -3.8350769641000010E-002  -0.0000000000000000       -4.6705321541000017E-002  -0.0000000000000000       -5.4920980440999995E-002  -0.0000000000000000     
  -2.9843025088700029E-002  -0.0000000000000000       -3.8318993488700007E-002  -0.0000000000000000       -4.6673545388700013E-002  -0.0000000000000000       -5.4889204288699991E-002  -0.0000000000000000     
  -2.9811248936400029E-002  -0.0000000000000000       -3.8287217336400003E-002  -0.0000000000000000       -4.6641769236400010E-002  -0.0000000000000000       -5.4857428136399988E-002  -0.0000000000000000     
  -2.9779472784100029E-002  -0.0000000000000000       -3.8255441184100007E-002  -0.0000000000000000       -4.6609993084100014E-002  -0.0000000000000000       -5.4825651984099992E-002  -0.0000000000000000     
  -2.9747696631800026E-002  -0.0000000000000000       -3.8223665031800004E-002  -0.0000000000000000       -4.6578216931800011E-002  -0.0000000000000000       -5.4793875831799989E-002  -0.0000000000000000     
  -2.9715920479500030E-002  -0.0000000000000000       -3.8191888879500008E-002  -0.0000000000000000       -4.6546440779500015E-002  -0.0000000000000000       -5.4762099679499993E-002  -0.0000000000000000     
  -2.9684144327200027E-002  -0.0000000000000000       -3.8160112727200005E-002  -0.0000000000000000       -4.6514664627200011E-002  -0.0000000000000000       -5.4730323527199989E-002  -0.0000000000000000     
  -2.9652368174900030E-002  -0.0000000000000000       -3.8128336574900008E-002  -0.0000000000000000       -4.6482888474900015E-002  -0.0000000000000000       -5.4698547374899993E-002  -0.0000000000000000     
  -2.9620592022600027E-002  -0.0000000000000000       -3.8096560422600005E-002  -0.0000000000000000       -4.6451112322600012E-002  -0.0000000000000000       -5.4666771222599990E-002  -0.0000000000000000     
  -2.9588815870300027E-002  -0.0000000000000000       -3.8064784270300009E-002  -0.0000000000000000       -4.6419336170300016E-002  -0.0000000000000000       -5.4634995070299994E-002  -0.0000000000000000     
  -2.9557039718000028E-002  -0.0000000000000000       -3.8033008118000006E-002  -0.0000000000000000       -4.6387560018000012E-002  -0.0000000000000000       -5.4603218917999991E-002  -0.0000000000000000     
  -2.9525263565700028E-002  -0.0000000000000000       -3.8001231965700003E-002  -0.0000000000000000       -4.6355783865700009E-002  -0.0000000000000000       -5.4571442765699987E-002  -0.0000000000000000     
  -2.9493487413400028E-002  -0.0000000000000000       -3.7969455813400006E-002  -0.0000000000000000       -4.6324007713400013E-002  -0.0000000000000000       -5.4539666613399991E-002  -0.0000000000000000     
  -2.9461711261100029E-002  -0.0000000000000000       -3.7937679661100010E-002  -0.0000000000000000       -4.6292231561100017E-002  -0.0000000000000000       -5.4507890461099995E-002  -0.0000000000000000     
  -2.9429935108800029E-002  -0.0000000000000000       -3.7905903508800007E-002  -0.0000000000000000       -4.6260455408800014E-002  -0.0000000000000000       -5.4476114308799992E-002  -0.0000000000000000     
  -2.9398158956500026E-002  -0.0000000000000000       -3.7874127356500004E-002  -0.0000000000000000       -4.6228679256500010E-002  -0.0000000000000000       -5.4444338156499988E-002  -0.0000000000000000     
  -2.9366382804200029E-002  -0.0000000000000000       -3.7842351204200007E-002  -0.0000000000000000       -4.6196903104200014E-002  -0.0000000000000000       -5.4412562004199992E-002  -0.0000000000000000     
  -2.9334606651900026E-002  -0.0000000000000000       -3.7810575051900004E-002  -0.0000000000000000       -4.6165126951900011E-002  -0.0000000000000000       -5.4380785851899989E-002  -0.0000000000000000     
  -2.9302830499600030E-002  -0.0000000000000000       -3.7778798899600008E-002  -0.0000000000000000       -4.6133350799600015E-002  -0.0000000000000000       -5.4349009699599993E-002  -0.0000000000000000     
  -2.9271054347300027E-002  -0.0000000000000000       -3.7747022747300005E-002  -0.0000000000000000       -4.6101574647300012E-002  -0.0000000000000000       -5.4317233547299990E-002  -0.0000000000000000     
  -2.9239278195000031E-002  -0.0000000000000000       -3.7715246595000008E-002  -0.0000000000000000       -4.6069798495000015E-002  -0.0000000000000000       -5.4285457394999993E-002  -0.0000000000000000     
  -2.9207502042700027E-002  -0.0000000000000000       -3.7683470442700005E-002  -0.0000000000000000       -4.6038022342700012E-002  -0.0000000000000000       -5.4253681242699990E-002  -0.0000000000000000     
  -2.9175725890400028E-002  -0.0000000000000000       -3.7651694290400009E-002  -0.0000000000000000       -4.6006246190400016E-002  -0.0000000000000000       -5.4221905090399994E-002  -0.0000000000000000     
  -2.9143949738100028E-002  -0.0000000000000000       -3.7619918138100006E-002  -0.0000000000000000       -4.5974470038100013E-002  -0.0000000000000000       -5.4190128938099991E-002  -0.0000000000000000     
  -2.9112173585800028E-002  -0.0000000000000000       -3.7588141985800003E-002  -0.0000000000000000       -4.5942693885800009E-002  -0.0000000000000000       -5.4158352785799987E-002  -0.0000000000000000     
  -2.9080397433500028E-002  -0.0000000000000000       -3.7556365833500006E-002  -0.0000000000000000       -4.5910917733500013E-002  -0.0000000000000000       -5.4126576633499991E-002  -0.0000000000000000     
  -2.9048621281200029E-002  -0.0000000000000000       -3.7524589681200010E-002  -0.0000000000000000       -4.5879141581200017E-002  -0.0000000000000000       -5.4094800481199995E-002  -0.0000000000000000     
  -2.9016845128900029E-002  -0.0000000000000000       -3.7492813528900007E-002  -0.0000000000000000       -4.5847365428900014E-002  -0.0000000000000000       -5.4063024328899992E-002  -0.0000000000000000     
  -2.8985068976600026E-002  -0.0000000000000000       -3.7461037376600004E-002  -0.0000000000000000       -4.5815589276600011E-002  -0.0000000000000000       -5.4031248176599989E-002  -0.0000000000000000     
  -2.8953292824300030E-002  -0.0000000000000000       -3.7429261224300008E-002  -0.0000000000000000       -4.5783813124300014E-002  -0.0000000000000000       -5.3999472024299992E-002  -0.0000000000000000     
  -2.8921516672000026E-002  -0.0000000000000000       -3.7397485072000004E-002  -0.0000000000000000       -4.5752036972000011E-002  -0.0000000000000000       -5.3967695871999989E-002  -0.0000000000000000     
  -2.8889740519700030E-002  -0.0000000000000000       -3.7365708919700008E-002  -0.0000000000000000       -4.5720260819700015E-002  -0.0000000000000000       -5.3935919719699993E-002  -0.0000000000000000     
  -2.8857964367400027E-002  -0.0000000000000000       -3.7333932767400005E-002  -0.0000000000000000       -4.5688484667400012E-002  -0.0000000000000000       -5.3904143567399990E-002  -0.0000000000000000     
  -2.8826188215100027E-002  -0.0000000000000000       -3.7302156615100002E-002  -0.0000000000000000       -4.5656708515100008E-002  -0.0000000000000000       -5.3872367415099986E-002  -0.0000000000000000     
  -2.8794412062800027E-002  -0.0000000000000000       -3.7270380462800005E-002  -0.0000000000000000       -4.5624932362800012E-002  -0.0000000000000000       -5.3840591262799990E-002  -0.0000000000000000     
  -2.8762635910500028E-002  -0.0000000000000000       -3.7238604310500009E-002  -0.0000000000000000       -4.5593156210500016E-002  -0.0000000000000000       -5.3808815110499994E-002  -0.0000000000000000     
  -2.8730859758200028E-002  -0.0000000000000000       -3.7206828158200006E-002  -0.0000000000000000       -4.5561380058200013E-002  -0.0000000000000000       -5.3777038958199991E-002  -0.0000000000000000     
  -2.8699083605900028E-002  -0.0000000000000000       -3.7175052005900003E-002  -0.0000000000000000       -4.5529603905900010E-002  -0.0000000000000000       -5.3745262805899988E-002  -0.0000000000000000     
  -2.8667307453600029E-002  -0.0000000000000000       -3.7143275853600007E-002  -0.0000000000000000       -4.5497827753600013E-002  -0.0000000000000000       -5.3713486653599991E-002  -0.0000000000000000     
  -2.8635531301300025E-002  -0.0000000000000000       -3.7111499701300003E-002  -0.0000000000000000       -4.5466051601300010E-002  -0.0000000000000000       -5.3681710501299988E-002  -0.0000000000000000     
  -2.8603755149000029E-002  -0.0000000000000000       -3.7079723549000007E-002  -0.0000000000000000       -4.5434275449000014E-002  -0.0000000000000000       -5.3649934348999992E-002  -0.0000000000000000     
  -2.8571978996700026E-002  -0.0000000000000000       -3.7047947396700004E-002  -0.0000000000000000       -4.5402499296700011E-002  -0.0000000000000000       -5.3618158196699989E-002  -0.0000000000000000     
  -2.8540202844400030E-002  -0.0000000000000000       -3.7016171244400008E-002  -0.0000000000000000       -4.5370723144400014E-002  -0.0000000000000000       -5.3586382044399992E-002  -0.0000000000000000     
  -2.8508426692100027E-002  -0.0000000000000000       -3.6984395092100004E-002  -0.0000000000000000       -4.5338946992100011E-002  -0.0000000000000000       -5.3554605892099989E-002  -0.0000000000000000     
  -2.8476650539800030E-002  -0.0000000000000000       -3.6952618939800008E-002  -0.0000000000000000       -4.5307170839800015E-002  -0.0000000000000000       -5.3522829739799993E-002  -0.0000000000000000     
  -2.8444874387500027E-002  -0.0000000000000000       -3.6920842787500005E-002  -0.0000000000000000       -4.5275394687500012E-002  -0.0000000000000000       -5.3491053587499990E-002  -0.0000000000000000     
  -2.8413098235200027E-002  -0.0000000000000000       -3.6889066635200002E-002  -0.0000000000000000       -4.5243618535200009E-002  -0.0000000000000000       -5.3459277435199987E-002  -0.0000000000000000     
  -2.8381322082900028E-002  -0.0000000000000000       -3.6857290482900006E-002  -0.0000000000000000       -4.5211842382900012E-002  -0.0000000000000000       -5.3427501282899990E-002  -0.0000000000000000     
  -2.8349545930600028E-002  -0.0000000000000000       -3.6825514330600009E-002  -0.0000000000000000       -4.5180066230600016E-002  -0.0000000000000000       -5.3395725130599994E-002  -0.0000000000000000     
  -2.8317769778300028E-002  -0.0000000000000000       -3.6793738178300006E-002  -0.0000000000000000       -4.5148290078300013E-002  -0.0000000000000000       -5.3363948978299991E-002  -0.0000000000000000     
  -2.8285993626000028E-002  -0.0000000000000000       -3.6761962026000003E-002  -0.0000000000000000       -4.5116513926000010E-002  -0.0000000000000000       -5.3332172825999988E-002  -0.0000000000000000     
