           1           0           4           3           1           0           2          -2   (9.27288378843045703E-056,1.58027159106293931E-056)
           1           0           4           3           1           0           3          -2   (1.51857118014642317E-055,2.58792729961226364E-056)
           1           0           4           3           1           0           4          -2 (-1.44641074700155487E-061,-2.55736806508524637E-062)
           1           0           4           3           1           0           1          -1   (2.24598321123338928E-069,9.48681294324318677E-070)
           1           0           4           3           1           0           2          -1   (5.43557776022941792E-065,6.24611752480704934E-066)
           1           0           4           3           1           0           3          -1 (-6.69604880061662113E-063,-1.82348584807831028E-063)
           1           0           4           3           1           0           4          -1 (-2.02258177314774339E-065,-5.50273358053585535E-066)
           1           0           4           3           1           0           0           0   (8.30202246873558345E-037,2.13119568672027854E-036)
           1           0           4           3           1           0           1           0  (4.43647542186888964E-053,-1.57105818359130551E-052)
           1           0           4           3           1           0           2           0  (-2.21987263948446225E-037,1.18944230115738328E-036)
           1           0           4           3           1           0           3           0   (8.34134697316405779E-042,8.91610310360163988E-042)
           1           0           4           3           1           0           4           0  (-2.40726220994374768E-034,3.99198339513822490E-037)
           1           0           4           3           1           0           1           1  (6.79478567032746859E-042,-4.36810955224797294E-042)
           1           0           4           3           1           0           2           1 (-3.10221506102105036E-026,-4.28836041947985207E-027)
           1           0           4           3           1           0           3           1   (2.31697255942016475E-026,4.95819446039868982E-027)
           1           0           4           3           1           0           4           1 (-1.31167824591541600E-026,-2.80707207345322751E-027)
           1           0           4           3           1           0           2           2  (-1.01834363021733102E-017,2.51222862114597690E-020)
           1           0           4           3           1           0           3           2 (-8.70900440154224168E-018,-2.43848355710073034E-022)
           1           0           4           3           1           0           4           2  (-1.78564119859120924E-020,5.60450071331436593E-021)
           1           0           4           3           1           0           3           3   (9.95530611932792600E-018,1.18911977898489943E-021)
           1           0           4           3           1           0           4           3        (0.99921335723487203,1.20986143638582301E-006)
           1           0           4           3           1           0           4           4 (-1.56988372342116630E-017,-4.70430209600983134E-021)
           1           0           4           4           1           0           4          -4  (-1.03156009325917210E-052,5.60701464083641507E-053)
           1           0           4           4           1           0           3          -3  (9.75029599375978241E-054,-5.36107654206700674E-054)
           1           0           4           4           1           0           4          -3  (-1.12874184068996666E-052,6.10454232705193775E-053)
           1           0           4           4           1           0           2          -2   (5.43206456923523816E-056,1.89771846993637050E-056)
           1           0           4           4           1           0           3          -2   (8.89580648777403613E-056,3.10779583650099170E-056)
           1           0           4           4           1           0           4          -2 (-1.04836845289027256E-061,-6.81950607752579248E-062)
           1           0           4           4           1           0           1          -1 (-1.64345065254716933E-069,-3.65514625848057911E-070)
           1           0           4           4           1           0           2          -1   (4.07693620244750313E-065,2.29899016736236867E-065)
           1           0           4           4           1           0           3          -1 (-4.67192935236928406E-063,-3.66285622275789894E-063)
           1           0           4           4           1           0           4          -1 (-1.41153920584087723E-065,-1.10669452035621522E-065)
           1           0           4           4           1           0           0           0 (-8.47412466237376129E-037,-1.27729930248211877E-036)
           1           0           4           4           1           0           1           0 (-1.21904982056589666E-053,-1.34397474150948610E-054)
           1           0           4           4           1           0           2           0  (4.61934830120862301E-037,-5.72986964783377770E-037)
           1           0           4           4           1           0           3           0 (-3.91755621355338259E-042,-4.18749335469595426E-042)
           1           0           4           4           1           0           4           0 (-9.19573967169278138E-042,-9.82936725327715989E-042)
           1           0           4           4           1           0           1           1 (-3.31562114448863638E-042,-9.74725925435150723E-043)
           1           0           4           4           1           0           2           1   (5.28440865597536013E-027,7.30492099115291008E-028)
           1           0           4           4           1           0           3           1 (-1.78981317310963716E-027,-3.83005247940644874E-028)
           1           0           4           4           1           0           4           1   (1.68407223216095042E-027,3.60409950494234203E-028)
           1           0           4           4           1           0           2           2  (9.29513904323832611E-018,-1.39981468348175923E-020)
           1           0           4           4           1           0           3           2  (8.11465471530931687E-018,-2.01534221920552787E-020)
           1           0           4           4           1           0           4           2 (-2.06294338102658322E-017,-7.94223142312937254E-021)
           1           0           4           4           1           0           3           3 (-9.02444588698796717E-018,-1.12717502557242487E-020)
           1           0           4           4           1           0           4           3 (-1.56988372342116630E-017,-4.70430209600963950E-021)
           1           0           4           4           1           0           4           4        (0.99921335723487226,1.20986143638594922E-006)
           1           0           4          -4           1           1           4          -4 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           0           4          -4           1           1           3          -3  (3.54836751115859317E-035,-2.18137490396971400E-034)
           1           0           4          -4           1           1           4          -3   (8.94535158917109944E-035,1.53949575560925487E-035)
           1           0           4          -4           1           1           2          -2  (4.56781688318267365E-042,-1.93427298976294260E-040)
           1           0           4          -4           1           1           3          -2  (-5.11858968671361286E-040,2.76778828972713810E-039)
           1           0           4          -4           1           1           4          -2  (7.25811087427584302E-040,-4.09247360219380391E-039)
           1           0           4          -4           1           1           1          -1 (-2.81451709007243155E-051,-2.20826671432309667E-051)
           1           0           4          -4           1           1           2          -1  (-7.50729296738633442E-042,1.22541856456213914E-040)
           1           0           4          -4           1           1           3          -1  (-1.87851006797680244E-040,2.80851171093411274E-039)
           1           0           4          -4           1           1           4          -1  (-1.78433791412560709E-044,7.55580157652591031E-043)
           1           0           4          -4           1           1           0           0  (5.63259903430176250E-024,-1.84981221918362933E-023)
           1           0           4          -4           1           1           1           0 (-4.53240200383993848E-021,-1.76858791755476815E-022)
           1           0           4          -4           1           1           2           0  (2.30930309953891796E-022,-8.29172959270788404E-022)
           1           0           4          -4           1           1           3           0  (-1.58879100576272894E-067,7.93674305797520306E-067)
           1           0           4          -4           1           1           4           0 (-5.02178392733327025E-053,-2.52691777474096461E-052)
           1           0           4          -4           1           1           1           1  (-1.24214583407329610E-068,1.25320436504008432E-068)
           1           0           4          -4           1           1           2           1 (-5.79918038214408401E-057,-1.37103618475584558E-056)
           1           0           4          -4           1           1           3           1   (2.47852081540107229E-053,2.98282826777175296E-053)
           1           0           4          -4           1           1           4           1 (-4.73324681778933068E-060,-1.53657173204214781E-060)
           1           0           4          -4           1           1           2           2   (4.42457710288657493E-055,6.42279987424832796E-055)
           1           0           4          -4           1           1           3           2   (7.22600006744876480E-055,1.05118161324748806E-054)
           1           0           4          -4           1           1           4           2   (1.21174276594836177E-057,3.93351180631535113E-058)
           1           0           4          -4           1           1           3           3   (1.32169515375174782E-054,1.79977101342076390E-054)
           1           0           4          -4           1           1           4           3 (-6.16542578830337200E-053,-3.75372848625315315E-053)
           1           0           4          -4           1           1           4           4  (2.12686899568364218E-053,-1.16219777512670341E-053)
           1           0           3          -3           1           1           4          -4  (5.19755720249307487E-035,-9.35141551657178387E-035)
           1           0           3          -3           1           1           3          -3 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           0           3          -3           1           1           4          -3   (9.27491864936113790E-035,6.01562708827568153E-035)
           1           0           3          -3           1           1           2          -2  (1.47673178058500022E-042,-6.25185213552506200E-041)
           1           0           3          -3           1           1           3          -2  (5.32583306612737711E-040,-2.96070695478291365E-038)
           1           0           3          -3           1           1           4          -2  (-7.48981742549888957E-040,4.16573964579613592E-038)
           1           0           3          -3           1           1           1          -1 (-5.22832666340238372E-051,-4.29095813273050652E-051)
           1           0           3          -3           1           1           2          -1  (1.09577475078109850E-042,-1.70288944965508465E-041)
           1           0           3          -3           1           1           3          -1  (2.20384323310124567E-041,-2.55896237298741290E-040)
           1           0           3          -3           1           1           4          -1  (-5.76844471255707287E-045,2.44212331179606816E-043)
           1           0           3          -3           1           1           0           0  (-9.59563665252261155E-025,3.15132069983930215E-024)
           1           0           3          -3           1           1           1           0   (2.06439902417495291E-022,8.05548838799909750E-024)
           1           0           3          -3           1           1           2           0  (-3.93410454548016692E-023,1.41257035887010009E-022)
           1           0           3          -3           1           1           3           0  (-7.78662117242849166E-068,4.45838649785954186E-067)
           1           0           3          -3           1           1           4           0  (1.30736691372712197E-052,-2.92326739410538462E-052)
           1           0           3          -3           1           1           1           1  (1.04106887919884741E-069,-1.04565749738122895E-069)
           1           0           3          -3           1           1           2           1   (1.95978468883675339E-057,1.45589484310446027E-057)
           1           0           3          -3           1           1           3           1 (-2.93557098303242915E-054,-2.93474963456451913E-054)
           1           0           3          -3           1           1           4           1   (4.51259666050068592E-061,1.46491364322263387E-061)
           1           0           3          -3           1           1           2           2  (-3.58688825818169760E-055,3.83536125298345864E-055)
           1           0           3          -3           1           1           3           2  (-5.87215717547062765E-055,6.28158001146385224E-055)
           1           0           3          -3           1           1           4           2 (-1.15525408136567176E-058,-3.75007092474693727E-059)
           1           0           3          -3           1           1           3           3 (-1.24599785643937612E-055,-1.71324121828488139E-055)
           1           0           3          -3           1           1           4           3   (5.79252204734366600E-054,3.56278586643993342E-054)
           1           0           3          -3           1           1           4           4  (-2.01032161973692369E-054,1.11117106492538206E-054)
           1           0           4          -3           1           1           4          -4  (1.17512937139987190E-034,-2.65586404181762086E-034)
           1           0           4          -3           1           1           3          -3  (3.08815814746444419E-035,-3.88160156597530155E-034)
           1           0           4          -3           1           1           4          -3 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           0           4          -3           1           1           2          -2  (-5.41784936701947493E-042,2.22099190381104207E-040)
           1           0           4          -3           1           1           3          -2  (-1.31648598080926484E-039,1.20522308673158916E-038)
           1           0           4          -3           1           1           4          -2  (1.84968538563954583E-039,-1.67620148215836022E-038)
           1           0           4          -3           1           1           1          -1 (-2.03508975187416107E-050,-1.67670325560845921E-050)
           1           0           4          -3           1           1           2          -1  (-4.87743760144844374E-042,7.63244993072526215E-041)
           1           0           4          -3           1           1           3          -1  (-1.01168447521090885E-040,1.23432308283009026E-039)
           1           0           4          -3           1           1           4          -1  (2.11632667990494248E-044,-8.67572118281767270E-043)
           1           0           4          -3           1           1           0           0  (6.28225080579692924E-024,-2.06316555355262895E-023)
           1           0           4          -3           1           1           1           0 (-2.19410837865130354E-021,-8.56162706882747231E-023)
           1           0           4          -3           1           1           2           0  (2.57565311671460676E-022,-9.24807972269990479E-022)
           1           0           4          -3           1           1           3           0  (1.08672689096656418E-066,-1.87679114237744691E-066)
           1           0           4          -3           1           1           4           0  (5.23197152656158913E-052,-2.08243046681802633E-051)
           1           0           4          -3           1           1           1           1  (-1.36451776583435644E-068,1.37555449787161824E-068)
           1           0           4          -3           1           1           2           1 (-5.93892715303007809E-057,-1.49551063880472812E-056)
           1           0           4          -3           1           1           3           1   (2.71659999752343805E-053,3.25579837192507760E-053)
           1           0           4          -3           1           1           4           1 (-5.11705659812453057E-060,-1.67250262735232801E-060)
           1           0           4          -3           1           1           2           2   (3.41282685881774982E-055,3.07935947952988707E-055)
           1           0           4          -3           1           1           3           2   (5.56749824444207016E-055,5.03587277063005473E-055)
           1           0           4          -3           1           1           4           2   (1.31000198042382518E-057,4.28148835452831760E-058)
           1           0           4          -3           1           1           3           3   (1.47402397466226992E-054,1.96296523361962465E-054)
           1           0           4          -3           1           1           4           3 (-6.81457814770425463E-053,-4.11067938855102644E-053)
           1           0           4          -3           1           1           4           4  (2.32722251059527115E-053,-1.26535654388617622E-053)
           1           0           2          -2           1           1           4          -4  (1.22466572262101011E-042,-3.53484805083194884E-042)
           1           0           2          -2           1           1           3          -3  (3.96299445107085018E-043,-1.14354670941958542E-042)
           1           0           2          -2           1           1           4          -3  (-1.45073020288024255E-042,4.15175227778378922E-042)
           1           0           2          -2           1           1           2          -2 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           0           2          -2           1           1           3          -2  (1.82035512135657398E-041,-4.29438158875197119E-041)
           1           0           2          -2           1           1           4          -2  (7.95581480904325321E-046,-2.43944337775609623E-045)
           1           0           2          -2           1           1           1          -1   (1.06408058564003112E-056,1.46779905921518707E-056)
           1           0           2          -2           1           1           2          -1  (1.05488175197062296E-047,-2.42233772311768280E-047)
           1           0           2          -2           1           1           3          -1  (-1.02879682774736841E-045,3.15453793475922358E-045)
           1           0           2          -2           1           1           4          -1  (-3.10774018987040099E-048,9.52907670807789503E-048)
           1           0           2          -2           1           1           0           0  (2.42592206854664380E-038,-1.43445578851726581E-036)
           1           0           2          -2           1           1           1           0  (-2.74253043135369951E-036,2.93392990993191692E-038)
           1           0           2          -2           1           1           2           0  (1.05050692642126076E-036,-1.23182381246058779E-035)
           1           0           2          -2           1           1           3           0 (-3.32883261629783192E-054,-5.81753840023880252E-054)
           1           0           2          -2           1           1           4           0 (-2.95427984487366226E-054,-7.20320189094024196E-054)
           1           0           2          -2           1           1           1           1 (-2.22844570849242282E-069,-4.13508660038182294E-069)
           1           0           2          -2           1           1           2           1 (-4.99610637166924248E-060,-1.88924491091505391E-060)
           1           0           2          -2           1           1           3           1   (7.18860884753260315E-057,3.92042724904811731E-057)
           1           0           2          -2           1           1           4           1  (-1.06656373222220394E-063,2.89116675893852454E-065)
           1           0           2          -2           1           1           2           2  (-3.93333064308198271E-057,8.20796049137348521E-058)
           1           0           2          -2           1           1           3           2  (-6.43720375552845329E-057,1.34414004615628829E-057)
           1           0           2          -2           1           1           4           2  (-6.27658447002042101E-060,5.67956456766469551E-062)
           1           0           2          -2           1           1           3           3 (-4.83793816638423751E-056,-2.31896564264276078E-056)
           1           0           2          -2           1           1           4           3   (3.10911124617396841E-056,2.26362951371390583E-056)
           1           0           2          -2           1           1           4           4  (-3.48343222092445345E-057,5.10886622258550534E-057)
           1           0           3          -2           1           1           4          -4   (7.36602377385819437E-041,3.25245881462109404E-041)
           1           0           3          -2           1           1           3          -3  (-6.84194418120270713E-040,5.23178700336954516E-039)
           1           0           3          -2           1           1           4          -3  (5.29838323373290204E-041,-1.17831131744609000E-039)
           1           0           3          -2           1           1           2          -2  (1.82035512135796877E-041,-4.29438158873809982E-041)
           1           0           3          -2           1           1           3          -2 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           0           3          -2           1           1           4          -2  (-1.35601660257279102E-043,4.14962931211569620E-043)
           1           0           3          -2           1           1           1          -1 (-4.91690997372272257E-056,-5.59875003391084035E-056)
           1           0           3          -2           1           1           2          -1  (-4.12063185043428276E-050,9.46225703159974802E-050)
           1           0           3          -2           1           1           3          -1  (4.01876116777232640E-048,-1.23224511163241064E-047)
           1           0           3          -2           1           1           4          -1  (1.21394346168823352E-050,-3.72233969704610304E-050)
           1           0           3          -2           1           1           0           0  (-9.55628368675409237E-038,2.77012538767786327E-037)
           1           0           3          -2           1           1           1           0  (-1.37126521567688216E-036,1.46696495498952786E-038)
           1           0           3          -2           1           1           2           0  (-8.72778974519322726E-037,2.56439959767460342E-036)
           1           0           3          -2           1           1           3           0 (-5.45144976868680552E-054,-9.52706910255379069E-054)
           1           0           3          -2           1           1           4           0 (-4.83775891564248093E-054,-1.17970744420556559E-053)
           1           0           3          -2           1           1           1           1 (-3.64940710528382503E-069,-6.77180760100287958E-069)
           1           0           3          -2           1           1           2           1 (-8.16911286929259423E-060,-3.08808841950220331E-060)
           1           0           3          -2           1           1           3           1   (1.17671446689193281E-056,6.41732213827976851E-057)
           1           0           3          -2           1           1           4           1  (-1.74665394173123585E-063,4.73470798640825855E-065)
           1           0           3          -2           1           1           2           2  (-6.46014371506137747E-057,1.33464535593427257E-057)
           1           0           3          -2           1           1           3           2  (-1.05725513217837057E-056,2.18562206032769316E-057)
           1           0           3          -2           1           1           4           2  (-1.02788241108052858E-059,9.30111679304297852E-062)
           1           0           3          -2           1           1           3           3 (-7.92283024336994789E-056,-3.79764495830859115E-056)
           1           0           3          -2           1           1           4           3   (5.09162188197824626E-056,3.70702370351741300E-056)
           1           0           3          -2           1           1           4           4  (-5.70464388906429685E-057,8.36650544457934661E-057)
           1           0           4          -2           1           1           4          -4 (-1.02577630734086274E-040,-4.93445765700837617E-041)
           1           0           4          -2           1           1           3          -3  (9.64510781433499709E-040,-7.37332489082373325E-039)
           1           0           4          -2           1           1           4          -3  (-7.61064808180456409E-041,1.66449989929775918E-039)
           1           0           4          -2           1           1           2          -2  (7.95581461791044564E-046,-2.43944357439751040E-045)
           1           0           4          -2           1           1           3          -2  (-1.35601917224725385E-043,4.14966547435690146E-043)
           1           0           4          -2           1           1           4          -2 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           0           4          -2           1           1           1          -1   (7.98673806247251847E-056,9.34901478876648069E-056)
           1           0           4          -2           1           1           2          -1  (1.05488177167107900E-047,-2.42233775871297188E-047)
           1           0           4          -2           1           1           3          -1  (-1.02879698232891802E-045,3.15453819750510200E-045)
           1           0           4          -2           1           1           4          -1  (-3.10773994437444098E-048,9.52907733316787939E-048)
           1           0           4          -2           1           1           0           0  (-1.72907755010355972E-038,1.75078502581805676E-037)
           1           0           4          -2           1           1           1           0 (-2.56454159380047107E-051,-3.29493761066131011E-051)
           1           0           4          -2           1           1           2           0  (-2.30634478020029463E-037,1.53217677555700542E-036)
           1           0           4          -2           1           1           3           0   (5.00221589823152470E-068,4.77808112321971435E-067)
           1           0           4          -2           1           1           4           0  (-1.38511966842565183E-058,2.53188475570977883E-058)
           1           0           4          -2           1           1           1           1  (2.35409673713702119E-075,-1.21836494733043089E-075)
           1           0           4          -2           1           1           2           1 (-1.79542243727840382E-062,-8.20983059828203797E-063)
           1           0           4          -2           1           1           3           1   (7.40155898626024862E-060,4.15727266501076615E-060)
           1           0           4          -2           1           1           4           1 (-3.01904615005794409E-073,-6.77455436599245581E-074)
           1           0           4          -2           1           1           2           2   (2.65831369549810394E-059,1.35681746376171317E-059)
           1           0           4          -2           1           1           3           2   (4.35337706962862722E-059,2.22198683489270586E-059)
           1           0           4          -2           1           1           4           2 (-1.03531134077930054E-073,-4.29303586819424344E-074)
           1           0           4          -2           1           1           3           3 (-5.19746328295733604E-063,-1.41898825725679659E-063)
           1           0           4          -2           1           1           4           3   (3.01745844122005773E-062,5.36259533257550654E-063)
           1           0           4          -2           1           1           4           4   (2.16666028074955255E-062,1.40495595399602773E-062)
           1           0           1          -1           1           1           4          -4  (1.52086951705595696E-052,-6.31232963661405124E-052)
           1           0           1          -1           1           1           3          -3  (-2.97533617943655615E-052,2.55536716807371732E-051)
           1           0           1          -1           1           1           4          -3  (-3.98627111668169343E-052,2.99676574229303433E-051)
           1           0           1          -1           1           1           2          -2  (-7.50955199501151867E-057,8.32864141805626932E-056)
           1           0           1          -1           1           1           3          -2  (3.62202939372525266E-056,-2.75688307613095240E-055)
           1           0           1          -1           1           1           4          -2  (-5.85065163228606619E-056,4.71302594320842523E-055)
           1           0           1          -1           1           1           1          -1   (2.24607358379890973E-002,1.20036637160184044E-005)
           1           0           1          -1           1           1           2          -1  (-1.60463744487973655E-057,1.14044504486043182E-056)
           1           0           1          -1           1           1           3          -1  (3.75490432208906894E-055,-2.42447287972850394E-054)
           1           0           1          -1           1           1           4          -1  (2.93341674913084540E-059,-3.25337401338895164E-058)
           1           0           1          -1           1           1           0           0 (-3.24099253498978450E-036,-1.12421852731174663E-035)
           1           0           1          -1           1           1           1           0 (-5.25106704631369012E-038,-3.24402409071142177E-038)
           1           0           1          -1           1           1           2           0 (-2.34603376021755748E-035,-1.00349166104655109E-034)
           1           0           1          -1           1           1           3           0 (-2.02037911715176427E-068,-3.84971116000097966E-068)
           1           0           1          -1           1           1           4           0  (9.32421327838532455E-069,-2.25436476215206371E-068)
           1           0           1          -1           1           1           1           1 (-1.18648335938893660E-083,-2.66272445423760015E-083)
           1           0           1          -1           1           1           2           1 (-2.04524933354005833E-072,-4.53453371718870676E-073)
           1           0           1          -1           1           1           3           1   (1.06033251733184590E-069,1.31763021618751826E-069)
           1           0           1          -1           1           1           4           1 (-4.22167660978146817E-077,-2.67432912318006850E-077)
           1           0           1          -1           1           1           2           2 (-8.61507692190799900E-071,-1.33148039153643799E-069)
           1           0           1          -1           1           1           3           2 (-1.41102214433024250E-070,-2.18050491274017459E-069)
           1           0           1          -1           1           1           4           2   (1.08085300338002421E-074,6.84443147523970235E-075)
           1           0           1          -1           1           1           3           3   (3.33761911399567679E-071,9.64160746990070468E-072)
           1           0           1          -1           1           1           4           3 (-4.70343137205198659E-070,-1.96830223937638666E-070)
           1           0           1          -1           1           1           4           4   (3.39393573742058976E-070,7.49195508873376204E-071)
           1           0           2          -1           1           1           4          -4  (6.01019843068368349E-043,-7.85921867805383392E-042)
           1           0           2          -1           1           1           3          -3  (-7.59701678884717383E-044,1.01756466741019680E-042)
           1           0           2          -1           1           1           4          -3  (3.48521827452926938E-043,-4.70234192940375704E-042)
           1           0           2          -1           1           1           2          -2  (4.26544641168204607E-048,-2.58082601436126092E-047)
           1           0           2          -1           1           1           3          -2  (-1.66619050895166748E-050,1.00813518248274039E-049)
           1           0           2          -1           1           1           4          -2  (4.26544665690783180E-048,-2.58082597393144837E-047)
           1           0           2          -1           1           1           1          -1 (-5.64361869159235258E-057,-4.66665757353800593E-057)
           1           0           2          -1           1           1           2          -1 (-3.65610371725525038E-003,-1.14731671079869009E-006)
           1           0           2          -1           1           1           3          -1  (1.78111441191425127E-042,-2.42021396980135773E-041)
           1           0           2          -1           1           1           4          -1  (-1.67062318984954126E-050,1.01061580742708939E-049)
           1           0           2          -1           1           1           0           0   (5.11396974033512394E-037,3.50344792512956316E-036)
           1           0           2          -1           1           1           1           0   (5.39226105347488709E-052,2.82374929014853600E-051)
           1           0           2          -1           1           1           2           0   (2.92481807959406419E-036,3.10490552021221756E-035)
           1           0           2          -1           1           1           3           0 (-1.04338363296850778E-055,-1.78789174779277342E-055)
           1           0           2          -1           1           1           4           0   (2.15864010225869576E-056,3.92262798427677646E-056)
           1           0           2          -1           1           1           1           1 (-6.98166551291964555E-071,-1.27198773866004768E-070)
           1           0           2          -1           1           1           2           1   (1.97660772252033244E-069,6.72022554384781245E-070)
           1           0           2          -1           1           1           3           1   (4.02314347905515314E-068,1.37650090116407121E-068)
           1           0           2          -1           1           1           4           1 (-2.95562797140472229E-075,-4.06840035619370312E-075)
           1           0           2          -1           1           1           2           2  (6.43026316831309118E-060,-6.18120739958933098E-062)
           1           0           2          -1           1           1           3           2  (1.05304954325047007E-059,-1.01226302228988019E-061)
           1           0           2          -1           1           1           4           2   (4.71914238221045799E-074,5.46219131885811869E-075)
           1           0           2          -1           1           1           3           3   (1.96704571944330680E-066,4.10345637248108879E-067)
           1           0           2          -1           1           1           4           3 (-1.13405624120483248E-065,-1.31325423049954069E-066)
           1           0           2          -1           1           1           4           4 (-8.42474867167612320E-066,-4.73477134586282375E-066)
           1           0           3          -1           1           1           4          -4  (1.14390257346651612E-041,-1.54871703946598336E-040)
           1           0           3          -1           1           1           3          -3  (-2.22668000687776931E-042,2.24687593525320034E-041)
           1           0           3          -1           1           1           4          -3  (9.70144706948616455E-042,-1.02122596025562777E-040)
           1           0           3          -1           1           1           2          -2  (-1.02879743979089493E-045,3.15453692226731152E-045)
           1           0           3          -1           1           1           3          -2  (4.01828581456766839E-048,-1.23232210653532301E-047)
           1           0           3          -1           1           1           4          -2  (-1.02879458952328576E-045,3.15454195143736376E-045)
           1           0           3          -1           1           1           1          -1 (-2.19603707773619135E-053,-1.84775355557856002E-053)
           1           0           3          -1           1           1           2          -1  (-2.45999462112098143E-041,3.94552688398122743E-040)
           1           0           3          -1           1           1           3          -1 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           0           3          -1           1           1           4          -1  (3.47869852645440472E-048,-4.71829583954913889E-048)
           1           0           3          -1           1           1           0           0  (3.53915136652767772E-036,-8.75993109604698166E-036)
           1           0           3          -1           1           1           1           0 (-1.23779435365644074E-051,-4.50138485541209755E-051)
           1           0           3          -1           1           1           2           0  (1.02416402175717321E-035,-3.98447566975265411E-035)
           1           0           3          -1           1           1           3           0 (-6.20354211244756984E-052,-1.07750153052325952E-051)
           1           0           3          -1           1           1           4           0   (2.54094119442816508E-053,3.30278865863086014E-052)
           1           0           3          -1           1           1           1           1 (-4.14835006552926451E-067,-7.66427963508661279E-067)
           1           0           3          -1           1           1           2           1 (-2.34911534928661359E-067,-1.22057905912314473E-067)
           1           0           3          -1           1           1           3           1 (-4.80620271240755334E-066,-2.55406918698704294E-066)
           1           0           3          -1           1           1           4           1 (-5.61319881031002884E-071,-1.60220594758625878E-071)
           1           0           3          -1           1           1           2           2   (2.61182595384819833E-055,3.65094296802888063E-056)
           1           0           3          -1           1           1           3           2   (4.27724660057903753E-055,5.97895253161919726E-056)
           1           0           3          -1           1           1           4           2   (1.26502531315169225E-069,9.16570636273616133E-071)
           1           0           3          -1           1           1           3           3 (-2.38790801875066842E-064,-8.90977361782064114E-065)
           1           0           3          -1           1           1           4           3   (1.39684174393729540E-063,3.81709228747846153E-064)
           1           0           3          -1           1           1           4           4   (9.65732056687157958E-064,7.54906887337350106E-064)
           1           0           4          -1           1           1           4          -4  (-4.78383077308191252E-045,1.38077076306191466E-044)
           1           0           4          -1           1           1           3          -3  (-1.54805513324359677E-045,4.46703493629255279E-045)
           1           0           4          -1           1           1           4          -3  (5.66692260370362241E-045,-1.62179558607010285E-044)
           1           0           4          -1           1           1           2          -2  (-3.10773996969371635E-048,9.52907649864665981E-048)
           1           0           4          -1           1           1           3          -2  (1.21401105070269777E-050,-3.72238681085700287E-050)
           1           0           4          -1           1           1           4          -2  (-3.10774067559574794E-048,9.52907778666376105E-048)
           1           0           4          -1           1           1           1          -1 (-4.15657283594832127E-059,-5.73359671964014462E-059)
           1           0           4          -1           1           1           2          -1  (-4.12495257902546018E-050,9.48684376525984438E-050)
           1           0           4          -1           1           1           3          -1  (4.05718522717358454E-048,-1.27950877362966552E-047)
           1           0           4          -1           1           1           4          -1 (-1.26357407724220309E-004,-8.73282602519295635E-007)
           1           0           4          -1           1           1           0           0  (-1.08235571687507998E-037,1.09541551991643580E-036)
           1           0           4          -1           1           1           1           0 (-2.78753491915329650E-051,-2.06899253310666912E-051)
           1           0           4          -1           1           1           2           0  (-1.44412278881529264E-036,9.58736100751074857E-036)
           1           0           4          -1           1           1           3           0   (1.19266929826282795E-064,2.07854300595263798E-064)
           1           0           4          -1           1           1           4           0  (8.70421083152102283E-061,-2.51192379653925181E-060)
           1           0           4          -1           1           1           1           1   (8.11011391183959650E-080,1.47137433409916752E-079)
           1           0           4          -1           1           1           2           1 (-7.11342812560312130E-070,-3.69794777323850213E-070)
           1           0           4          -1           1           1           3           1 (-1.47883183779624050E-068,-7.35162472083997759E-069)
           1           0           4          -1           1           1           4           1 (-1.91509044236860112E-076,-2.46479387327464909E-076)
           1           0           4          -1           1           1           2           2   (5.23971034453187985E-064,4.22398885143671823E-064)
           1           0           4          -1           1           1           3           2   (8.58079123699681424E-064,6.91739888967320633E-064)
           1           0           4          -1           1           1           4           2   (4.26453295270848465E-074,5.88510851985987757E-074)
           1           0           4          -1           1           1           3           3 (-7.21432619082466649E-067,-2.69170414450453930E-067)
           1           0           4          -1           1           1           4           3   (4.21922031766090692E-066,1.15188104430449543E-066)
           1           0           4          -1           1           1           4           4   (2.91778502384526555E-066,2.28087366713504002E-066)
           1           0           0           0           1           1           4          -4  (2.73585684464159098E-023,-5.06429066404270134E-023)
           1           0           0           0           1           1           3          -3  (-4.66077703287807944E-024,8.62747247211323833E-024)
