           1           0           2           0           1           0           0           0 (-2.08958573347147632E-002,-4.02621257536623506E-003)
           1           0           2           0           1           0           1           0 (-4.05125113202542992E-018,-3.39629293109550685E-018)
           1           0           2           0           1           0           2           0       (0.47809740931209366,-3.19656969459044746E-002)
           1           0           2           0           1           0           3           0  (-5.57604267020455698E-052,6.11402562535115027E-053)
           1           0           2           0           1           0           4           0 (-1.29995774596445401E-051,-6.52791786623621379E-051)
           1           0           2           0           1           0           1           1  (-1.30669081775179640E-053,2.69535681757130187E-053)
           1           0           2           0           1           0           2           1 (-3.52596464419527738E-041,-6.58370363183946587E-042)
           1           0           2           0           1           0           3           1  (-5.49010078238696515E-036,1.64486313480488262E-036)
           1           0           2           0           1           0           4           1 (-1.20787536353309603E-048,-2.73965953046806105E-049)
           1           0           2           0           1           0           2           2  (3.86673171588217326E-037,-3.10155558404863355E-036)
           1           0           2           0           1           0           3           2  (6.33233813407061880E-037,-5.07925042204019176E-036)
           1           0           2           0           1           0           4           2  (1.80538692063223797E-050,-1.11896001324823203E-050)
           1           0           2           0           1           0           3           3  (-5.13846682262212158E-038,2.00909758033971105E-037)
           1           0           2           0           1           0           4           3  (9.63809271113526171E-039,-1.99736303705371507E-036)
           1           0           2           0           1           0           4           4  (-2.72769741743548967E-037,1.08064850507006182E-036)
           1           0           3           0           1           0           4          -4   (5.31616276588750087E-068,7.17803872240938071E-068)
           1           0           3           0           1           0           3          -3 (-7.96665945124428902E-068,-1.12474147053777629E-067)
           1           0           3           0           1           0           4          -3 (-4.50168640404863350E-067,-1.22854968887437774E-067)
           1           0           3           0           1           0           2          -2 (-2.39535691629122175E-055,-1.41261591558249068E-056)
           1           0           3           0           1           0           3          -2 (-3.92274692434351938E-055,-2.31336495218811682E-056)
           1           0           3           0           1           0           4          -2   (1.73198359032303326E-068,1.42993799016741111E-069)
           1           0           3           0           1           0           1          -1 (-1.68107294934986145E-069,-3.03644965802588635E-070)
           1           0           3           0           1           0           2          -1 (-6.88098812932570301E-057,-1.14977308758810853E-057)
           1           0           3           0           1           0           3          -1 (-4.36059907033799846E-053,-2.80549652544866273E-054)
           1           0           3           0           1           0           4          -1   (7.96589053857694057E-066,1.67474181103485238E-066)
           1           0           3           0           1           0           0           0   (2.63086753054271673E-052,1.77576818087838611E-053)
           1           0           3           0           1           0           1           0  (7.27747534336701506E-056,-2.43233858767474199E-055)
           1           0           3           0           1           0           2           0  (-5.57604267020455549E-052,6.11402562535109649E-053)
           1           0           3           0           1           0           3           0        (0.99921339436640089,3.90413198097849076E-006)
           1           0           3           0           1           0           4           0  (3.06612783471532130E-018,-1.53136979431633017E-020)
           1           0           3           0           1           0           1           1  (-5.66569216079764045E-018,2.09566938554833299E-020)
           1           0           3           0           1           0           2           1  (-3.63220411371944223E-052,1.16144516140063535E-051)
           1           0           3           0           1           0           3           1 (-6.88222042285873654E-034,-4.35582100560836321E-036)
           1           0           3           0           1           0           4           1  (-2.46842127190436052E-041,7.00705713852427689E-042)
           1           0           3           0           1           0           2           2  (9.18432361567850465E-042,-2.60713521774194073E-042)
           1           0           3           0           1           0           3           2  (-2.41629683383110064E-041,6.85909259087145269E-042)
           1           0           3           0           1           0           4           2  (-2.33133402040300479E-041,6.61791039057975653E-042)
           1           0           3           0           1           0           3           3  (-3.77341472574259552E-041,1.07115155124273274E-041)
           1           0           3           0           1           0           4           3  (1.03918838257011889E-041,-2.94992290615636701E-042)
           1           0           3           0           1           0           4           4  (-4.88060131872171948E-042,1.38544635546146721E-042)
           1           0           4           0           1           0           4          -4   (2.04332741747455934E-052,3.98765422368476084E-052)
           1           0           4           0           1           0           3          -3 (-6.34024285668283837E-052,-7.61025990135242844E-052)
           1           0           4           0           1           0           4          -3 (-2.67557354255849709E-051,-9.25213181914705977E-052)
           1           0           4           0           1           0           2          -2 (-2.65641118133712205E-054,-2.76260943468061627E-054)
           1           0           4           0           1           0           3          -2 (-4.35084351509191101E-054,-4.52392582846150285E-054)
           1           0           4           0           1           0           4          -2   (1.93210458697262921E-058,2.47929779316475673E-058)
           1           0           4           0           1           0           1          -1 (-2.27434991238976915E-068,-3.66681983268726432E-069)
           1           0           4           0           1           0           2          -1  (2.37237221634654602E-057,-1.76417725143449262E-057)
           1           0           4           0           1           0           3          -1   (3.40526908567638195E-052,3.48681764468417398E-052)
           1           0           4           0           1           0           4          -1  (-1.86519843890842410E-060,1.78853858161046215E-060)
           1           0           4           0           1           0           0           0  (-1.19054102021556767E-050,2.54915022695755423E-050)
           1           0           4           0           1           0           1           0   (1.28821186880889867E-052,1.55735830774871391E-052)
           1           0           4           0           1           0           2           0 (-1.29995774596444452E-051,-6.52791786623620548E-051)
           1           0           4           0           1           0           3           0  (3.06612783471532130E-018,-1.53136979431633017E-020)
           1           0           4           0           1           0           4           0        (0.99921339436640089,3.90413198097849245E-006)
           1           0           4           0           1           0           1           1  (4.86894645173526850E-034,-3.09062148509815233E-035)
           1           0           4           0           1           0           2           1  (-5.96347939252992420E-042,1.35184832979518505E-042)
           1           0           4           0           1           0           3           1  (2.40705159812879770E-034,-1.20218196899225412E-036)
           1           0           4           0           1           0           4           1  (-2.40705268081904259E-034,1.20221270309970966E-036)
           1           0           4           0           1           0           2           2  (6.43023917406830530E-042,-1.82533889253779644E-042)
           1           0           4           0           1           0           3           2  (-2.40705211234368904E-034,1.20219656590558557E-036)
           1           0           4           0           1           0           4           2  (-1.20352624478992435E-034,6.01103637215806841E-037)
           1           0           4           0           1           0           3           3  (-2.40705236533224157E-034,1.20220374744011973E-036)
           1           0           4           0           1           0           4           3  (-2.40705200158427412E-034,1.20219342180072737E-036)
           1           0           4           0           1           0           4           4  (-1.14563101895647019E-041,3.25207942863515107E-042)
           1           0           1           1           1           0           4          -4   (5.67431777221280564E-069,7.41151034376833304E-069)
           1           0           1           1           1           0           3          -3 (-5.42210415280029149E-070,-7.01085251527337309E-070)
           1           0           1           1           1           0           4          -3   (6.22093554398036040E-069,8.14070212489191332E-069)
           1           0           1           1           1           0           2          -2 (-2.40708797147789571E-069,-1.46365787721498676E-069)
           1           0           1           1           1           0           3          -2 (-3.94195825627090210E-069,-2.39695362926168269E-069)
           1           0           1           1           1           0           4          -2   (2.12710634825063499E-077,1.04447018195856329E-077)
           1           0           1           1           1           0           1          -1 (-1.57381918380404094E-083,-1.28112469421091429E-083)
           1           0           1           1           1           0           2          -1 (-6.50723008352278484E-071,-4.97731855633658135E-071)
           1           0           1           1           1           0           3          -1 (-4.37017345052092989E-067,-2.68929165974183778E-067)
           1           0           1           1           1           0           4          -1   (7.34554592241345580E-080,6.12040291947478569E-080)
           1           0           1           1           1           0           0           0   (1.48210775618018021E-053,2.02822551071505356E-053)
           1           0           1           1           1           0           1           0  (7.58420532526624119E-069,-5.42661514271751421E-069)
           1           0           1           1           1           0           2           0  (-1.30669081775180521E-053,2.69535681757137652E-053)
           1           0           1           1           1           0           3           0  (-5.66569216079764045E-018,2.09566938554833449E-020)
           1           0           1           1           1           0           4           0  (4.86894645173526850E-034,-3.09062148509815287E-035)
           1           0           1           1           1           0           1           1       (-0.85373075712924318,1.11356622032487648E-004)
           1           0           1           1           1           0           2           1  (-1.34365868913919245E-036,4.45517725850964801E-036)
           1           0           1           1           1           0           3           1  (-2.63070646339449906E-018,9.73065751056254910E-021)
           1           0           1           1           1           0           4           1  (-5.28605171755003314E-034,1.52091921061134339E-035)
           1           0           1           1           1           0           2           2   (2.49888359610756007E-034,3.37003925053981971E-036)
           1           0           1           1           1           0           3           2  (3.43347985447377005E-038,-1.40443081595213007E-035)
           1           0           1           1           1           0           4           2  (1.98871247377088120E-036,-7.75662117712793278E-036)
           1           0           1           1           1           0           3           3 (-2.49770728794242616E-041,-3.19229727272441374E-041)
           1           0           1           1           1           0           4           3   (5.65661634959697961E-042,9.47218229469411416E-042)
           1           0           1           1           1           0           4           4 (-3.35260998465917109E-042,-2.00424868409732539E-043)
           1           0           2           1           1           0           4          -4   (7.92918160982453504E-057,5.14101204716295286E-057)
           1           0           2           1           1           0           3          -3 (-7.32789098644070418E-058,-4.82514812384042330E-058)
           1           0           2           1           1           0           4          -3   (8.69483260794333162E-057,5.65767872486692348E-057)
           1           0           2           1           1           0           2          -2   (3.55992629358354936E-061,9.91500606103210111E-064)
           1           0           2           1           1           0           3          -2   (5.83032957377035082E-061,1.48002237212156801E-063)
           1           0           2           1           1           0           4          -2  (-6.06110336391050572E-065,2.02497236621438054E-064)
           1           0           2           1           1           0           1          -1 (-6.81322980550879747E-075,-3.11008647300602066E-074)
           1           0           2           1           1           0           2          -1 (-1.20343400794833085E-071,-1.19597807124175526E-071)
           1           0           2           1           1           0           3          -1   (1.31959509474189209E-069,1.61545653192093581E-069)
           1           0           2           1           1           0           4          -1   (3.99662012191573422E-072,4.83109136842818720E-072)
           1           0           2           1           1           0           0           0   (1.35598237378486466E-041,3.77115365003536866E-042)
           1           0           2           1           1           0           1           0  (1.14967900809210533E-054,-4.14761453676211953E-055)
           1           0           2           1           1           0           2           0 (-3.52596464419527687E-041,-6.58370363183947607E-042)
           1           0           2           1           1           0           3           0  (-3.63220411371944668E-052,1.16144516140063461E-051)
           1           0           2           1           1           0           4           0  (-5.96347939252991273E-042,1.35184832979516673E-042)
           1           0           2           1           1           0           1           1  (-1.34365868913919378E-036,4.45517725850964801E-036)
           1           0           2           1           1           0           2           1        (0.37126463997523551,1.52721330670127941E-005)
           1           0           2           1           1           0           3           1   (5.34675068314156432E-018,2.47594360186256367E-020)
           1           0           2           1           1           0           4           1 (-1.68698860248591085E-018,-5.32523600766642244E-020)
           1           0           2           1           1           0           2           2  (2.57878577405538860E-018,-1.12922318707035823E-020)
           1           0           2           1           1           0           3           2  (-2.81210058432702480E-018,1.48032339611085265E-020)
           1           0           2           1           1           0           4           2   (1.04536939193370010E-018,2.38397185119877527E-022)
           1           0           2           1           1           0           3           3 (-1.17549817295735693E-026,-1.33469660500159413E-027)
           1           0           2           1           1           0           4           3 (-3.17185027979052095E-026,-3.55340811065138970E-027)
           1           0           2           1           1           0           4           4   (5.40302734682539287E-027,6.05298105393147446E-028)
           1           0           3           1           1           0           4          -4  (-7.14097795741175843E-052,1.83657339955344167E-052)
           1           0           3           1           1           0           3          -3  (6.61251421660071518E-053,-1.76500827076555705E-053)
           1           0           3           1           1           0           4          -3  (-7.83834872551132531E-052,2.01292397107731168E-052)
           1           0           3           1           1           0           2          -2 (-2.96279741388569946E-056,-7.17161301507138187E-057)
           1           0           3           1           1           0           3          -2 (-4.85296658096629854E-056,-1.17421178107315843E-056)
           1           0           3           1           1           0           4          -2  (1.34279662329573991E-059,-3.44711709743170165E-060)
           1           0           3           1           1           0           1          -1   (8.08869392832875590E-070,6.89299953222965884E-070)
           1           0           3           1           1           0           2          -1 (-4.86346672326388350E-070,-2.23172267466725858E-070)
           1           0           3           1           1           0           3          -1   (2.55023467569589079E-068,1.75717205960548463E-068)
           1           0           3           1           1           0           4          -1   (5.10823828136675317E-072,3.77934078428961528E-069)
           1           0           3           1           1           0           0           0  (-3.80058553615135211E-036,3.16167072925834209E-036)
           1           0           3           1           1           0           1           0  (2.67993689864674000E-052,-9.69863297941917253E-053)
           1           0           3           1           1           0           2           0  (-5.49010078238696448E-036,1.64486313480488295E-036)
           1           0           3           1           1           0           3           0 (-6.88222042285873483E-034,-4.35582100560835920E-036)
           1           0           3           1           1           0           4           0  (2.40705159812879770E-034,-1.20218196899225579E-036)
           1           0           3           1           1           0           1           1  (-2.63070646339449906E-018,9.73065751056256264E-021)
           1           0           3           1           1           0           2           1   (5.34675068314156432E-018,2.47594360186254380E-020)
           1           0           3           1           1           0           3           1        (0.99921339436640078,3.90413198097874148E-006)
           1           0           3           1           1           0           4           1  (-1.02944972317609477E-017,1.27046231462643274E-020)
           1           0           3           1           1           0           2           2  (-8.38865715815005938E-018,5.91094568269908197E-021)
           1           0           3           1           1           0           3           2  (3.22374507191819580E-018,-2.27840303565274435E-020)
           1           0           3           1           1           0           4           2  (1.08319184050458197E-018,-1.04737407896057430E-020)
           1           0           3           1           1           0           3           3 (-6.86690055218177606E-026,-1.32088081581092225E-026)
           1           0           3           1           1           0           4           3   (2.33176228879516500E-026,4.25997395585826447E-027)
           1           0           3           1           1           0           4           4 (-1.80123776791727449E-027,-3.29069852625727037E-028)
           1           0           4           1           1           0           4          -4  (-1.58827905828276107E-061,2.11460177426783718E-061)
           1           0           4           1           1           0           3          -3  (1.51424176030135255E-062,-2.01604040664705998E-062)
           1           0           4           1           1           0           4          -3  (-1.74129325036079408E-061,2.32265481236386500E-061)
           1           0           4           1           1           0           2          -2  (-4.45753592932046602E-066,5.72622758213310706E-066)
           1           0           4           1           1           0           3          -2  (-7.29986635297109167E-066,9.37753429682341896E-066)
           1           0           4           1           1           0           4          -2  (-6.50428176360462975E-077,4.17423802401595408E-076)
           1           0           4           1           1           0           1          -1 (-8.70440813694740595E-080,-7.25231973006437970E-079)
           1           0           4           1           1           0           2          -1  (3.21624885771866825E-075,-9.64160584778966834E-076)
           1           0           4           1           1           0           3          -1 (-6.62167599648046372E-071,-1.29126747179801749E-070)
           1           0           4           1           1           0           4          -1 (-4.71099007974747494E-079,-2.90753928092839071E-078)
           1           0           4           1           1           0           0           0 (-1.13937513298790553E-048,-1.06498434332232183E-048)
           1           0           4           1           1           0           1           0  (1.18345053107828725E-053,-2.57609116999799732E-053)
           1           0           4           1           1           0           2           0 (-1.20787536353309633E-048,-2.73965953046806485E-049)
           1           0           4           1           1           0           3           0  (-2.46842127190448848E-041,7.00705713852423865E-042)
           1           0           4           1           1           0           4           0  (-2.40705268081904259E-034,1.20221270309970882E-036)
           1           0           4           1           1           0           1           1  (-5.28605171755003314E-034,1.52091921061134339E-035)
           1           0           4           1           1           0           2           1 (-1.68698860248591027E-018,-5.32523600766635443E-020)
           1           0           4           1           1           0           3           1  (-1.02944972317609477E-017,1.27046231462642446E-020)
           1           0           4           1           1           0           4           1        (0.99921339436640078,3.90413198097888378E-006)
           1           0           4           1           1           0           2           2  (-1.39748615585408518E-018,1.22051248906805576E-020)
           1           0           4           1           1           0           3           2 (-1.02454113392067551E-017,-1.23197491317571591E-020)
           1           0           4           1           1           0           4           2  (-8.73925067564973175E-018,2.92155815616215052E-020)
           1           0           4           1           1           0           3           3 (-1.85713933120780684E-019,-3.44592989210337910E-021)
           1           0           4           1           1           0           4           3 (-1.32005141756628489E-026,-2.41177568230527182E-027)
           1           0           4           1           1           0           4           4   (1.69482284314477193E-027,3.09656981501900430E-028)
           1           0           2           2           1           0           4          -4   (3.06210826856847110E-054,3.14273590430905570E-054)
           1           0           2           2           1           0           3          -3  (-9.30643536991254549E-054,2.54286557455358539E-054)
           1           0           2           2           1           0           4          -3  (-9.85504510057581276E-055,4.37920242701058912E-054)
           1           0           2           2           1           0           2          -2  (-6.13572028589193178E-056,4.29402348717299745E-056)
           1           0           2           2           1           0           3          -2  (-1.00524439976344451E-055,7.03303941887798316E-056)
           1           0           2           2           1           0           4          -2  (6.21198712448481124E-059,-1.35870036767075992E-059)
           1           0           2           2           1           0           1          -1   (1.99006188162041933E-070,4.34973262904237975E-069)
           1           0           2           2           1           0           2          -1  (1.46043353583770144E-059,-2.08400192816967189E-059)
           1           0           2           2           1           0           3          -1 (-5.57009644276700190E-055,-7.11019214878994041E-055)
           1           0           2           2           1           0           4          -1  (4.31166595391468974E-063,-6.55898000911986963E-064)
           1           0           2           2           1           0           0           0 (-2.98947416758372353E-035,-1.09912207300691840E-037)
           1           0           2           2           1           0           1           0 (-3.21373729469888616E-036,-1.62631578734533973E-036)
           1           0           2           2           1           0           2           0  (3.86673171588215990E-037,-3.10155558404863756E-036)
           1           0           2           2           1           0           3           0  (9.18432361567853524E-042,-2.60713521774214306E-042)
           1           0           2           2           1           0           4           0  (6.43023917406832569E-042,-1.82533889253793790E-042)
           1           0           2           2           1           0           1           1   (2.49888359610756007E-034,3.37003925053982840E-036)
           1           0           2           2           1           0           2           1  (2.57878577405538860E-018,-1.12922318707035778E-020)
           1           0           2           2           1           0           3           1  (-8.38865715815005938E-018,5.91094568269917826E-021)
           1           0           2           2           1           0           4           1  (-1.39748615585408537E-018,1.22051248906814212E-020)
           1           0           2           2           1           0           2           2        (0.99921339436640055,3.90413198097845349E-006)
           1           0           2           2           1           0           3           2  (-3.44218599890241942E-017,8.94215587653084896E-021)
           1           0           2           2           1           0           4           2  (-1.35195581483496587E-017,4.99983166209435061E-020)
           1           0           2           2           1           0           3           3  (9.62964324427441755E-018,-7.14228203175912005E-020)
           1           0           2           2           1           0           4           3  (-1.01827651182119711E-017,6.56477814472315130E-020)
           1           0           2           2           1           0           4           4  (9.29438826922991320E-018,-3.91270628705653189E-020)
           1           0           3           2           1           0           4          -4   (5.01458291739242141E-054,5.14677807416851243E-054)
           1           0           3           2           1           0           3          -3  (-1.52406412711165153E-053,4.16430543209494864E-054)
           1           0           3           2           1           0           4          -3  (-1.61398081642384822E-054,7.17168140214359022E-054)
           1           0           3           2           1           0           2          -2  (-1.00481349416757830E-055,7.03208861098988589E-056)
           1           0           3           2           1           0           3          -2  (-1.64623400498118357E-055,1.15176259626862625E-055)
           1           0           3           2           1           0           4          -2  (1.01730365194877280E-058,-2.22507036514539433E-059)
           1           0           3           2           1           0           1          -1   (3.25901672370771351E-070,7.12332239350733118E-069)
           1           0           3           2           1           0           2          -1  (2.39167329175583480E-059,-3.41285764073618499E-059)
           1           0           3           2           1           0           3          -1 (-9.12184674465766121E-055,-1.16439784791430007E-054)
           1           0           3           2           1           0           4          -1  (7.06098295602011087E-063,-1.07412880655314331E-063)
           1           0           3           2           1           0           0           0 (-4.89570072690973569E-035,-1.79997298191461893E-037)
           1           0           3           2           1           0           1           0 (-5.26296436355261608E-036,-2.66332971484637372E-036)
           1           0           3           2           1           0           2           0  (6.33233813407056535E-037,-5.07925042204019042E-036)
           1           0           3           2           1           0           3           0  (-2.41629683383105781E-041,6.85909259087041654E-042)
           1           0           3           2           1           0           4           0  (-2.40705211234368904E-034,1.20219656590560311E-036)
           1           0           3           2           1           0           1           1  (3.43347985447443824E-038,-1.40443081595213087E-035)
           1           0           3           2           1           0           2           1  (-2.81210058432702480E-018,1.48032339611086499E-020)
           1           0           3           2           1           0           3           1  (3.22374507191819580E-018,-2.27840303565276030E-020)
           1           0           3           2           1           0           4           1 (-1.02454113392067551E-017,-1.23197491317577594E-020)
           1           0           3           2           1           0           2           2  (-3.44218599890241942E-017,8.94215587653285012E-021)
           1           0           3           2           1           0           3           2        (0.99921339436640055,3.90413198097819684E-006)
           1           0           3           2           1           0           4           2 (-4.69596285604730813E-019,-1.18056805666397674E-020)
           1           0           3           2           1           0           3           3  (-7.09462663447769874E-018,3.01957870977964043E-020)
           1           0           3           2           1           0           4           3 (-8.70895427988271672E-018,-4.88735495954734050E-021)
           1           0           3           2           1           0           4           4  (8.11299279663751985E-018,-6.20928605645029618E-020)
           1           0           4           2           1           0           4          -4  (4.06700973286933897E-059,-5.41323253560626739E-059)
           1           0           4           2           1           0           3          -3  (-3.87742805971089017E-060,5.16092247558020701E-060)
           1           0           4           2           1           0           4          -3  (4.45882499355610887E-059,-5.94583557790808267E-059)
           1           0           4           2           1           0           2          -2  (-5.06303837663618622E-062,3.33210219439351798E-062)
           1           0           4           2           1           0           3          -2  (-8.29146507758530596E-062,5.45680418052078577E-062)
           1           0           4           2           1           0           4          -2  (-1.39842693735578995E-074,1.06627376426343943E-075)
           1           0           4           2           1           0           1          -1   (2.22765947315641567E-077,1.85660235480234707E-076)
           1           0           4           2           1           0           2          -1  (9.08573201603679927E-075,-2.79733267764584593E-074)
           1           0           4           2           1           0           3          -1  (3.34569417847237993E-069,-6.93097105534060940E-069)
           1           0           4           2           1           0           4          -1   (2.47010690749457178E-076,9.52654164629047983E-076)
           1           0           4           2           1           0           0           0   (2.91646700546119848E-050,4.72578965813573708E-050)
           1           0           4           2           1           0           1           0  (3.20203922288595177E-052,-9.14842929945637947E-052)
           1           0           4           2           1           0           2           0  (1.80538692063223797E-050,-1.11896001324823084E-050)
           1           0           4           2           1           0           3           0  (-2.33133402040300734E-041,6.61791039057987633E-042)
           1           0           4           2           1           0           4           0  (-1.20352624478992435E-034,6.01103637215806925E-037)
           1           0           4           2           1           0           1           1  (1.98871247377088120E-036,-7.75662117712793278E-036)
           1           0           4           2           1           0           2           1   (1.04536939193370010E-018,2.38397185119887966E-022)
           1           0           4           2           1           0           3           1  (1.08319184050458197E-018,-1.04737407896057686E-020)
           1           0           4           2           1           0           4           1  (-8.73925067564973175E-018,2.92155815616210839E-020)
           1           0           4           2           1           0           2           2  (-1.35195581483496587E-017,4.99983166209445895E-020)
           1           0           4           2           1           0           3           2 (-4.69596285604730910E-019,-1.18056805666394484E-020)
           1           0           4           2           1           0           4           2        (0.99921339436640055,3.90413198097787073E-006)
           1           0           4           2           1           0           3           3  (-9.34271217809432679E-019,2.93177714148851423E-021)
           1           0           4           2           1           0           4           3  (-1.77267731718301602E-020,2.31427721759308318E-020)
           1           0           4           2           1           0           4           4 (-2.06286415083536629E-017,-2.57749805363510845E-020)
           1           0           3           3           1           0           4          -4 (-2.56949110467183764E-053,-1.48559538642001685E-053)
           1           0           3           3           1           0           3          -3   (2.44951353922377044E-054,1.41611389316458134E-054)
           1           0           3           3           1           0           4          -3 (-2.82414373187728250E-053,-1.62418141018411704E-053)
           1           0           3           3           1           0           2          -2  (2.52923069203266597E-056,-1.46908024196732160E-056)
           1           0           3           3           1           0           3          -2  (4.14198473155986884E-056,-2.40583344599155467E-056)
           1           0           3           3           1           0           4          -2  (8.82170528443637670E-064,-1.33136753019893309E-063)
           1           0           3           3           1           0           1          -1 (-8.64775731321215216E-072,-2.88754983543085899E-071)
           1           0           3           3           1           0           2          -1  (-2.21636674882228377E-067,4.88824452513341465E-067)
           1           0           3           3           1           0           3          -1  (3.32897001367357391E-065,-5.69260572809942874E-065)
           1           0           3           3           1           0           4          -1  (1.00623660050440263E-067,-1.72121668747542586E-067)
           1           0           3           3           1           0           0           0  (-1.00620044062387674E-037,5.06187156690241730E-037)
           1           0           3           3           1           0           1           0  (-4.98419803579594453E-052,4.56653398838992215E-052)
           1           0           3           3           1           0           2           0  (-5.13846682262205267E-038,2.00909758033969894E-037)
           1           0           3           3           1           0           3           0  (-3.77341472574260113E-041,1.07115155124259841E-041)
           1           0           3           3           1           0           4           0  (-2.40705236533224157E-034,1.20220374744010319E-036)
           1           0           3           3           1           0           1           1 (-2.49770728794239863E-041,-3.19229727272440456E-041)
           1           0           3           3           1           0           2           1 (-1.17549817295735263E-026,-1.33469660500163682E-027)
           1           0           3           3           1           0           3           1 (-6.86690055218174506E-026,-1.32088081581097391E-026)
           1           0           3           3           1           0           4           1 (-1.85713933120780709E-019,-3.44592989210329634E-021)
           1           0           3           3           1           0           2           2  (9.62964324427441755E-018,-7.14228203175894912E-020)
           1           0           3           3           1           0           3           2  (-7.09462663447769874E-018,3.01957870977956279E-020)
           1           0           3           3           1           0           4           2  (-9.34271217809432679E-019,2.93177714148861918E-021)
           1           0           3           3           1           0           3           3        (0.99921339436640055,3.90413198097802743E-006)
           1           0           3           3           1           0           4           3   (9.95353532342297335E-018,2.00904352430739367E-020)
           1           0           3           3           1           0           4           4 (-9.02485174103438982E-018,-4.01863655295542251E-020)
           1           0           4           3           1           0           4          -4   (4.08637747297872312E-052,6.30384814599253375E-053)
           1           0           4           3           1           0           3          -3 (-3.89412067359344075E-053,-5.99017557260260867E-054)
           1           0           4           3           1           0           4          -3   (4.48637142927267104E-052,6.91304324326012383E-053)
           1           0           4           3           1           0           2          -2   (8.51805005929005937E-057,1.21601287685579935E-056)
           1           0           4           3           1           0           3          -2   (1.39495588637824003E-056,1.99139800622331430E-056)
           1           0           4           3           1           0           4          -2  (-1.07994009842637587E-062,1.09872867221095879E-062)
           1           0           4           3           1           0           1          -1  (-8.13209564174781617E-071,7.84389301003214863E-071)
           1           0           4           3           1           0           2          -1  (3.00247015427837514E-066,-4.21611334414879830E-066)
           1           0           4           3           1           0           3          -1  (-4.20463654627318855E-064,4.77181074858676696E-064)
           1           0           4           3           1           0           4          -1  (-1.27112871005479898E-066,1.44192308571230332E-066)
           1           0           4           3           1           0           0           0  (5.89423304381164019E-037,-4.06398175515554665E-036)
           1           0           4           3           1           0           1           0  (4.77425964520800684E-052,-3.19575446771419766E-052)
           1           0           4           3           1           0           2           0  (9.63809271113354947E-039,-1.99736303705371140E-036)
           1           0           4           3           1           0           3           0  (1.03918838257011558E-041,-2.94992290615637275E-042)
           1           0           4           3           1           0           4           0  (-2.40705200158427369E-034,1.20219342180069229E-036)
           1           0           4           3           1           0           1           1   (5.65661634959703186E-042,9.47218229469398544E-042)
           1           0           4           3           1           0           2           1 (-3.17185027979051865E-026,-3.55340811065115724E-027)
           1           0           4           3           1           0           3           1   (2.33176228879516442E-026,4.25997395585816545E-027)
           1           0           4           3           1           0           4           1 (-1.32005141756627972E-026,-2.41177568230521298E-027)
           1           0           4           3           1           0           2           2  (-1.01827651182119711E-017,6.56477814472297315E-020)
           1           0           4           3           1           0           3           2 (-8.70895427988271672E-018,-4.88735495954731793E-021)
           1           0           4           3           1           0           4           2  (-1.77267731718300549E-020,2.31427721759302149E-020)
           1           0           4           3           1           0           3           3   (9.95353532342297335E-018,2.00904352430745295E-020)
           1           0           4           3           1           0           4           3        (0.99921339436640033,3.90413198097907521E-006)
           1           0           4           3           1           0           4           4 (-1.56982124559934463E-017,-6.59466303341112546E-021)
           1           0           4           4           1           0           4          -4   (1.35439466805636093E-052,9.54640199572095214E-053)
           1           0           4           4           1           0           3          -3 (-1.29159611512113263E-053,-9.10554246246616839E-054)
           1           0           4           4           1           0           4          -3   (1.49249570679527416E-052,1.04332520959211747E-052)
           1           0           4           4           1           0           2          -2   (1.13217356852525060E-057,1.04172363282743313E-056)
           1           0           4           4           1           0           3          -2   (1.85409128558602421E-057,1.70597490154428707E-056)
           1           0           4           4           1           0           4          -2  (1.22718512445294683E-062,-3.72847522639061190E-063)
           1           0           4           4           1           0           1          -1 (-3.39328360141834215E-071,-1.12480745757217032E-070)
           1           0           4           4           1           0           2          -1  (-3.88865040693270971E-066,1.87589902869683836E-066)
           1           0           4           4           1           0           3          -1  (4.99077679347408514E-064,-1.79917665635918687E-064)
           1           0           4           4           1           0           4          -1  (1.50801592264268937E-066,-5.44052654502470707E-067)
           1           0           4           4           1           0           0           0  (-5.38247462763225706E-037,2.71567941506081643E-036)
           1           0           4           4           1           0           1           0  (7.35404520459451724E-053,-1.29045811786918253E-052)
           1           0           4           4           1           0           2           0  (-2.72769741743545668E-037,1.08064850507005614E-036)
           1           0           4           4           1           0           3           0  (-4.88060131872168698E-042,1.38544635546157889E-042)
           1           0           4           4           1           0           4           0  (-1.14563101895646267E-041,3.25207942863541425E-042)
           1           0           4           4           1           0           1           1 (-3.35260998465916344E-042,-2.00424868409818167E-043)
           1           0           4           4           1           0           2           1   (5.40302734682539790E-027,6.05298105393105206E-028)
           1           0           4           4           1           0           3           1 (-1.80123776791727664E-027,-3.29069852625718787E-028)
           1           0           4           4           1           0           4           1   (1.69482284314476798E-027,3.09656981501892224E-028)
           1           0           4           4           1           0           2           2  (9.29438826922991320E-018,-3.91270628705653790E-020)
           1           0           4           4           1           0           3           2  (8.11299279663751985E-018,-6.20928605645023359E-020)
           1           0           4           4           1           0           4           2 (-2.06286415083536629E-017,-2.57749805363505519E-020)
           1           0           4           4           1           0           3           3 (-9.02485174103438982E-018,-4.01863655295548811E-020)
           1           0           4           4           1           0           4           3 (-1.56982124559934463E-017,-6.59466303341069890E-021)
           1           0           4           4           1           0           4           4        (0.99921339436640055,3.90413198097944282E-006)
