
#J=   0
         #iv, ib, E_v (bound and diss. states for E_v<0 and E_v>0 resp. in eV), Bv, Gamma 
   578    0.5790000000E+03   -0.1055889602E+03
   579    0.5800000000E+03   -0.1055695945E+03
   580    0.5810000000E+03   -0.1055684956E+03
   581    0.5820000000E+03   -0.1055490662E+03
   582    0.5830000000E+03   -0.1055479601E+03
   583    0.5840000000E+03   -0.1055284672E+03
   584    0.5850000000E+03   -0.1055273538E+03
   585    0.5860000000E+03   -0.1055077976E+03
   586    0.5870000000E+03   -0.1055066767E+03
   587    0.5880000000E+03   -0.1054870574E+03
   588    0.5890000000E+03   -0.1054859287E+03
   589    0.5900000000E+03   -0.1054662465E+03
   590    0.5910000000E+03   -0.1054651099E+03
   591    0.5920000000E+03   -0.1054453649E+03
   592    0.5930000000E+03   -0.1054442202E+03
   593    0.5940000000E+03   -0.1054244127E+03
   594    0.5950000000E+03   -0.1054232596E+03
   595    0.5960000000E+03   -0.1054033899E+03
   596    0.5970000000E+03   -0.1054022282E+03
   597    0.5980000000E+03   -0.1053822965E+03
   598    0.5990000000E+03   -0.1053811260E+03
   599    0.6000000000E+03   -0.1053611324E+03
   600    0.6010000000E+03   -0.1053599528E+03
   601    0.6020000000E+03   -0.1053398977E+03
   602    0.6030000000E+03   -0.1053387089E+03
   603    0.6040000000E+03   -0.1053185924E+03
   604    0.6050000000E+03   -0.1053173940E+03
   605    0.6060000000E+03   -0.1052972165E+03
   606    0.6070000000E+03   -0.1052960083E+03
   607    0.6080000000E+03   -0.1052757699E+03
   608    0.6090000000E+03   -0.1052745517E+03
   609    0.6100000000E+03   -0.1052542528E+03
   610    0.6110000000E+03   -0.1052530242E+03
   611    0.6120000000E+03   -0.1052326651E+03
   612    0.6130000000E+03   -0.1052314259E+03
   613    0.6140000000E+03   -0.1052110067E+03
   614    0.6150000000E+03   -0.1052097566E+03
   615    0.6160000000E+03   -0.1051892778E+03
   616    0.6170000000E+03   -0.1051880165E+03
   617    0.6180000000E+03   -0.1051674784E+03
   618    0.6190000000E+03   -0.1051662054E+03
   619    0.6200000000E+03   -0.1051456083E+03
   620    0.6210000000E+03   -0.1051443235E+03
   621    0.6220000000E+03   -0.1051236677E+03
   622    0.6230000000E+03   -0.1051223706E+03
   623    0.6240000000E+03   -0.1051016565E+03
   624    0.6250000000E+03   -0.1051003468E+03
   625    0.6260000000E+03   -0.1050795747E+03
   626    0.6270000000E+03   -0.1050782522E+03
   627    0.6280000000E+03   -0.1050574224E+03
   628    0.6290000000E+03   -0.1050560866E+03
   629    0.6300000000E+03   -0.1050351996E+03
   630    0.6310000000E+03   -0.1050338500E+03
   631    0.6320000000E+03   -0.1050129062E+03
   632    0.6330000000E+03   -0.1050115426E+03
   633    0.6340000000E+03   -0.1049905422E+03
   634    0.6350000000E+03   -0.1049891642E+03
   635    0.6360000000E+03   -0.1049681078E+03
   636    0.6370000000E+03   -0.1049667149E+03
   637    0.6380000000E+03   -0.1049456028E+03
   638    0.6390000000E+03   -0.1049441946E+03
   639    0.6400000000E+03   -0.1049230274E+03
   640    0.6410000000E+03   -0.1049216033E+03
   641    0.6420000000E+03   -0.1049003814E+03
   642    0.6430000000E+03   -0.1048989411E+03
   643    0.6440000000E+03   -0.1048776650E+03
   644    0.6450000000E+03   -0.1048762079E+03
   645    0.6460000000E+03   -0.1048548781E+03
   646    0.6470000000E+03   -0.1048534037E+03
   647    0.6480000000E+03   -0.1048320207E+03
   648    0.6490000000E+03   -0.1048305285E+03
   649    0.6500000000E+03   -0.1048090929E+03
   650    0.6510000000E+03   -0.1048075823E+03
   651    0.6520000000E+03   -0.1047860946E+03
   652    0.6530000000E+03   -0.1047845651E+03
   653    0.6540000000E+03   -0.1047630260E+03
   654    0.6550000000E+03   -0.1047614768E+03
   655    0.6560000000E+03   -0.1047398869E+03
   656    0.6570000000E+03   -0.1047383174E+03
   657    0.6580000000E+03   -0.1047166775E+03
   658    0.6590000000E+03   -0.1047150870E+03
   659    0.6600000000E+03   -0.1046933977E+03
   660    0.6610000000E+03   -0.1046917855E+03
   661    0.6620000000E+03   -0.1046700475E+03
   662    0.6630000000E+03   -0.1046684129E+03
   663    0.6640000000E+03   -0.1046466269E+03
   664    0.6650000000E+03   -0.1046449692E+03
   665    0.6660000000E+03   -0.1046231360E+03
   666    0.6670000000E+03   -0.1046214545E+03
   667    0.6680000000E+03   -0.1045995748E+03
   668    0.6690000000E+03   -0.1045978685E+03
   669    0.6700000000E+03   -0.1045759433E+03
   670    0.6710000000E+03   -0.1045742114E+03
   671    0.6720000000E+03   -0.1045522416E+03
   672    0.6730000000E+03   -0.1045504831E+03
   673    0.6740000000E+03   -0.1045284697E+03
   674    0.6750000000E+03   -0.1045266836E+03
   675    0.6760000000E+03   -0.1045046277E+03
   676    0.6770000000E+03   -0.1045028127E+03
   677    0.6780000000E+03   -0.1044807155E+03
   678    0.6790000000E+03   -0.1044788705E+03
   679    0.6800000000E+03   -0.1044567332E+03
   680    0.6810000000E+03   -0.1044548570E+03
   681    0.6820000000E+03   -0.1044326808E+03
   682    0.6830000000E+03   -0.1044307721E+03
   683    0.6840000000E+03   -0.1044085583E+03
   684    0.6850000000E+03   -0.1044066158E+03
   685    0.6860000000E+03   -0.1043843657E+03
   686    0.6870000000E+03   -0.1043823882E+03
   687    0.6880000000E+03   -0.1043601032E+03
   688    0.6890000000E+03   -0.1043580891E+03
   689    0.6900000000E+03   -0.1043357709E+03
   690    0.6910000000E+03   -0.1043337182E+03
   691    0.6920000000E+03   -0.1043113685E+03
   692    0.6930000000E+03   -0.1043092760E+03
   693    0.6940000000E+03   -0.1042868962E+03
   694    0.6950000000E+03   -0.1042847622E+03
   695    0.6960000000E+03   -0.1042623540E+03
   696    0.6970000000E+03   -0.1042601768E+03
   697    0.6980000000E+03   -0.1042377421E+03
   698    0.6990000000E+03   -0.1042355197E+03
   699    0.7000000000E+03   -0.1042130604E+03
   700    0.7010000000E+03   -0.1042107911E+03
   701    0.7020000000E+03   -0.1041883094E+03
   702    0.7030000000E+03   -0.1041859903E+03
   703    0.7040000000E+03   -0.1041634888E+03
   704    0.7050000000E+03   -0.1041611175E+03
   705    0.7060000000E+03   -0.1041385987E+03
   706    0.7070000000E+03   -0.1041361729E+03
   707    0.7080000000E+03   -0.1041136397E+03
   708    0.7090000000E+03   -0.1041111559E+03
   709    0.7100000000E+03   -0.1040886115E+03
   710    0.7110000000E+03   -0.1040860665E+03
   711    0.7120000000E+03   -0.1040635141E+03
   712    0.7130000000E+03   -0.1040609047E+03
   713    0.7140000000E+03   -0.1040383475E+03
   714    0.7150000000E+03   -0.1040356708E+03
   715    0.7160000000E+03   -0.1040131121E+03
   716    0.7170000000E+03   -0.1040103645E+03
   717    0.7180000000E+03   -0.1039878091E+03
   718    0.7190000000E+03   -0.1039849846E+03
   719    0.7200000000E+03   -0.1039624380E+03
   720    0.7210000000E+03   -0.1039595311E+03
   721    0.7220000000E+03   -0.1039369981E+03
   722    0.7230000000E+03   -0.1039340049E+03
   723    0.7240000000E+03   -0.1039114914E+03
   724    0.7250000000E+03   -0.1039084046E+03
   725    0.7260000000E+03   -0.1038859187E+03
   726    0.7270000000E+03   -0.1038827277E+03
   727    0.7280000000E+03   -0.1038602765E+03
   728    0.7290000000E+03   -0.1038569768E+03
   729    0.7300000000E+03   -0.1038345631E+03
   730    0.7310000000E+03   -0.1038311561E+03
   731    0.7320000000E+03   -0.1038087834E+03
   732    0.7330000000E+03   -0.1038052640E+03
   733    0.7340000000E+03   -0.1037829407E+03
   734    0.7350000000E+03   -0.1037792995E+03
   735    0.7360000000E+03   -0.1037570407E+03
   736    0.7370000000E+03   -0.1037532626E+03
   737    0.7380000000E+03   -0.1037311041E+03
   738    0.7390000000E+03   -0.1037271327E+03
   739    0.7400000000E+03   -0.1037051306E+03
   740    0.7410000000E+03   -0.1037008702E+03
   741    0.7420000000E+03   -0.1036790127E+03
   742    0.7430000000E+03   -0.1036745145E+03
   743    0.7440000000E+03   -0.1036525510E+03
   744    0.7450000000E+03   -0.1036483642E+03
   745    0.7460000000E+03   -0.1036258157E+03
   746    0.7470000000E+03   -0.1036229603E+03
   747    0.7480000000E+03   -0.1036008874E+03
   748    0.7490000000E+03   -0.1035965565E+03
   749    0.7500000000E+03   -0.1035765073E+03
   750    0.7510000000E+03   -0.1035681733E+03
   751    0.7520000000E+03   -0.1035497750E+03
   752    0.7530000000E+03   -0.1035390414E+03
   753    0.7540000000E+03   -0.1035211927E+03
   754    0.7550000000E+03   -0.1035096335E+03
   755    0.7560000000E+03   -0.1034916041E+03
   756    0.7570000000E+03   -0.1034819172E+03
   757    0.7580000000E+03   -0.1034673385E+03
   758    0.7590000000E+03   -0.1034595208E+03
   759    0.7600000000E+03   -0.1034435399E+03
   760    0.7610000000E+03   -0.1034279006E+03
   761    0.7620000000E+03   -0.1034115272E+03
   762    0.7630000000E+03   -0.1033936179E+03
   763    0.7640000000E+03   -0.1033757959E+03
   764    0.7650000000E+03   -0.1033549423E+03
   765    0.7660000000E+03   -0.1033333804E+03
   766    0.7670000000E+03   -0.1031538275E+03
